company,role,location,link,source
Fireblaze AI School,Marketing Manager – Lead Generation & Digital Growth,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-lead-generation-digital-growth-at-fireblaze-ai-school-4469347387?position=7&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=p%2BK2hLWvYvfTvwLjB%2BzBjg%3D%3D,LINKEDIN
ElderGo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-eldergo-4464507563?position=8&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=wlJWJGi2qvwKq04GzOOmag%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459425667?position=9&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=gc1ACdUuTYZZNgoHc%2B5fDQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=10&pageNum=7&refId=xPcRxaiIjt%2FFBhJT3TAg%2Bw%3D%3D&trackingId=FfuQLHJUpqVGFhh8oHIW%2Bg%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=1&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=xClh62LXUds4vC6lZS49DA%3D%3D,LINKEDIN
Eaton,Category Manager - Turned Parts,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-turned-parts-at-eaton-4468901203?position=2&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=Ho%2FzpdaFHygSyEEei9%2FmHg%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=3&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=ttNPuHuYFEYT7xxlhStkTg%3D%3D,LINKEDIN
Revenera,Category Manager - Procurement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-procurement-at-revenera-4411534052?position=4&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=C2L9lAlkXUsgX6ke6pFUtA%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=5&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=KkxZrt9v4iesqHAoFHO0Tg%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=6&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=93gZJc1GlEpEuZIMEpiNlw%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=7&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=K%2FoqQ31BxiBMWeJACcxNVQ%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=8&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=l%2BwCjM8VNy4nK8OZsnkvXA%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=9&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=VrgA9szrVIydeBdzj4poPg%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=10&pageNum=0&refId=pagoKMI6rfnkatipahBLew%3D%3D&trackingId=pSZjOJMtxt2MsoP8bGjtgA%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=1&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=HZPbZsBJ912e00E0OSiYOQ%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=2&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=Tv4fzeYKmpCSGxXlC%2FcxNw%3D%3D,LINKEDIN
Ethics Infotech,Purchase Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/purchase-manager-at-ethics-infotech-4460709004?position=3&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=%2BAs4ddcrUk2Ead%2BjaJwc%2Fg%3D%3D,LINKEDIN
Plush,Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-at-plush-4466029912?position=4&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=NDfKz34hELwFVrpJvs1x9w%3D%3D,LINKEDIN
Amgen,Category Sr Manager- Global Distribution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-sr-manager-global-distribution-at-amgen-4456330474?position=5&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=%2Ft4Efx6PDW96mEoCCOzQPg%3D%3D,LINKEDIN
Iron Mountain,"Category Lead – Tech Services, Bangalore","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-lead-%E2%80%93-tech-services-bangalore-at-iron-mountain-4467493659?position=6&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=H6q%2Bl3iuy3V4r1ox%2F9t3ew%3D%3D,LINKEDIN
Fives,Manager Purchase,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/manager-purchase-at-fives-4470009655?position=7&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=iTeqpYdmZy3wrPSUZi9%2F2w%3D%3D,LINKEDIN
noon,Account Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/account-manager-at-noon-4468206534?position=8&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=ckvuv7R18%2BC9eiEd98m%2BRw%3D%3D,LINKEDIN
IDEMIA,Manager -Factory Purchasing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-factory-purchasing-at-idemia-4462194153?position=9&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=MYMGm4Pcm5i4Vxpt2jXplA%3D%3D,LINKEDIN
Carrier,"Manager, Commodity Management & Sourcing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-commodity-management-sourcing-at-carrier-4454775694?position=10&pageNum=2&refId=zhTbe18L53h7JEDlqFx7hg%3D%3D&trackingId=Ndlg1hxcVTaCpPP%2BtUqqDA%3D%3D,LINKEDIN
Snapdeal,Senior Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-snapdeal-4470275454?position=1&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=6RctzZim4qaucYTTcoimDg%3D%3D,LINKEDIN
Lam Research,Strategic Commodity Mgr 5,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-commodity-mgr-5-at-lam-research-4462973545?position=2&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=tA%2BCSVpw%2BDQrrMUjBiBu7A%3D%3D,LINKEDIN
The Wedding Company,Senior Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-the-wedding-company-4463858004?position=3&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=yPFsKuRw9pxWtU9TRlyDdQ%3D%3D,LINKEDIN
Jabil,Global Commodity Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-commodity-manager-at-jabil-4381835656?position=4&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=6KbMjyJ3BXsktHprpAHGFA%3D%3D,LINKEDIN
Equiniti,Procurement Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/procurement-manager-at-equiniti-4470971711?position=5&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=dvdV0O%2BmCnhG8WLpYpEY1w%3D%3D,LINKEDIN
"Chart Industries, Inc.",Strategic Sourcing Manager - Bought Outs,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategic-sourcing-manager-bought-outs-at-chart-industries-inc-4420101409?position=6&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=T8HmlX8Sd7UMpg2Ayp5cBA%3D%3D,LINKEDIN
Armstrong Fluid Technology,Sourcing Manager – India,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sourcing-manager-%E2%80%93-india-at-armstrong-fluid-technology-4467236596?position=7&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=MRjtLrkv92MBTBvxB3hOoA%3D%3D,LINKEDIN
Siemens,Commodity Manager - Strategic Procurement for Metallics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/commodity-manager-strategic-procurement-for-metallics-at-siemens-4423946367?position=8&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=AvWtCV40VTwlBWcu52YnjQ%3D%3D,LINKEDIN
Tata Electronics,Commercial Sourcing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/commercial-sourcing-manager-at-tata-electronics-4461895445?position=9&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=MGfCePDewJRjG3HkdPlOLw%3D%3D,LINKEDIN
Ingram Micro,Senior Manager - Purchasing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-purchasing-at-ingram-micro-4469482538?position=10&pageNum=5&refId=boww8DflIdPuIg9Dp4we7Q%3D%3D&trackingId=GxhVLmtWSf7Ip1gSfrKTjw%3D%3D,LINKEDIN
Urban Company,Senior Category Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-urban-company-4464701816?position=1&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=Z3I7Oj2mQD8TEgQJ46f7dA%3D%3D,LINKEDIN
Altimetrik,Senior Procurement Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-procurement-manager-at-altimetrik-4468570790?position=2&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=XTxYQDy2fJSfWSNcOhMTxg%3D%3D,LINKEDIN
Aditya Birla Lifestyle Brands Limited,Manager - Buying (Menswear),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-buying-menswear-at-aditya-birla-lifestyle-brands-limited-4466672446?position=3&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=K%2FzdgBqCi9D%2FvxPA%2BjN74g%3D%3D,LINKEDIN
Wishlink,Category Lead - Fashion,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-lead-fashion-at-wishlink-4454944134?position=4&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=Su53tV4XJq5K2EQLbKhZVg%3D%3D,LINKEDIN
Emerson,Manager Supply Chain,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-supply-chain-at-emerson-4451668445?position=5&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=kbFl6B2v8Ybdh2oxUComqw%3D%3D,LINKEDIN
Cytiva,Direct Sourcing Lead - BU Category,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/direct-sourcing-lead-bu-category-at-cytiva-4469774729?position=6&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=s0%2BCEMmvAbcDOaU24bjuWw%3D%3D,LINKEDIN
Anko GCC,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-anko-gcc-4458925950?position=7&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=PfI2fLwkhvQgBjWN2PVcLw%3D%3D,LINKEDIN
"Chart Industries, Inc.",Manager - Strategic Sourcing (Casting Forging),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-strategic-sourcing-casting-forging-at-chart-industries-inc-4434960309?position=8&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=vTZIoRh48q4ehoOL%2FhCiHA%3D%3D,LINKEDIN
ideaForge,Manager / Sr Manager - Sourcing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-sr-manager-sourcing-at-ideaforge-4451201469?position=9&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=YAo6XkWYs0ywyDRl9aeNsw%3D%3D,LINKEDIN
TULIP GROUP,Divisional Merchandise Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/divisional-merchandise-manager-at-tulip-group-4468978354?position=10&pageNum=7&refId=iQ0k5BNnj0Ds2E2MlrXETg%3D%3D&trackingId=NzPn7GxclyYqWJ3%2BURQHSw%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=1&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=QEiz0QwtdrTb7OC%2BdFc5dQ%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=2&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=rHkMAs6ohPr1FVeQoXowGQ%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=3&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=psRPq8P5QSaRLsSnndwILQ%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=4&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=mB%2Bo1VT2XQoTyCaDYhW46A%3D%3D,LINKEDIN
Brillon Consumer Products Pvt Ltd (Formerly known as SC Johnson).,Category Head - Cleaners & Shoe Care,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-head-cleaners-shoe-care-at-brillon-consumer-products-pvt-ltd-formerly-known-as-sc-johnson-4465992121?position=5&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=kmkuOu%2FGv7sNokSa0UEyKQ%3D%3D,LINKEDIN
Amgen,Procurement Category Senior  Manager - Commercial & RWE Data,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/procurement-category-senior-manager-commercial-rwe-data-at-amgen-4465384549?position=6&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=EYoyzMTO0npvddHT%2BSqLnQ%3D%3D,LINKEDIN
Iron Mountain,"Category Lead – Tech Services, Bangalore","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-lead-%E2%80%93-tech-services-bangalore-at-iron-mountain-4467493659?position=7&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=q5NY%2BlrU3aQwllHYwQHjYQ%3D%3D,LINKEDIN
Amgen,Category Sr Manager- Global Distribution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-sr-manager-global-distribution-at-amgen-4456330474?position=8&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=vtnkYBaDIucsLx1SB6bRHw%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=9&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=amb1VzxqHsv0YVQxPBU3Rg%3D%3D,LINKEDIN
Cytiva,Direct Sourcing Lead - BU Category,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/direct-sourcing-lead-bu-category-at-cytiva-4469774729?position=10&pageNum=0&refId=NyJiTx7u0gonOIt6NMbhRw%3D%3D&trackingId=FZg8g9v1Vxqb3GaNa8LlSA%3D%3D,LINKEDIN
Vertiv,Sr. Manager Strategic Sourcing,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-strategic-sourcing-at-vertiv-4437110853?position=1&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=zJ9UCRUUZbpcQwnmb%2FA97w%3D%3D,LINKEDIN
GE HealthCare,Sourcing Lead - Electronics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sourcing-lead-electronics-at-ge-healthcare-4467975165?position=2&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=8zMwd0OohwOmMU3OrsyllQ%3D%3D,LINKEDIN
Fairdeal.Market,Head of Category,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/head-of-category-at-fairdeal-market-4432635457?position=3&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=cQVWEMuiUhC3%2BbKya9lZcQ%3D%3D,LINKEDIN
International Schools Partnership Limited,ISP Divisional Procurement Lead – Middle East & Asia,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/isp-divisional-procurement-lead-%E2%80%93-middle-east-asia-at-international-schools-partnership-limited-4454917124?position=4&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=GjODU6SbcOJcTTBss%2Bxd%2Fw%3D%3D,LINKEDIN
TE Connectivity,STRETEGIC SOURCING LEAD,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/stretegic-sourcing-lead-at-te-connectivity-4464046029?position=5&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=3V%2FUQORFy%2BPuV5IE%2FV6XuA%3D%3D,LINKEDIN
Koch,Category Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-lead-at-koch-4446638073?position=6&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=0UEn3y1oTWBbA3jEsr2TYw%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=7&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=ik1xHL3kmTHuSLAqbF4qZw%3D%3D,LINKEDIN
Motorola Mobility (a Lenovo Company),Category Head - Motorola India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-head-motorola-india-at-motorola-mobility-a-lenovo-company-4469414906?position=8&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=hL1l6Fm5CAxwtFNJ7QNZAg%3D%3D,LINKEDIN
Sturlite India,Category Manager - Wires & Cables,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-wires-cables-at-sturlite-india-4461960322?position=9&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=mseHss4nzXL67%2FKGNmznPw%3D%3D,LINKEDIN
Altimetrik,Senior Procurement Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-procurement-manager-at-altimetrik-4468570790?position=10&pageNum=2&refId=Cw9aEXsUZfNuGovKp38KLw%3D%3D&trackingId=udRxDc5uB8yIQUvpRU%2Fz0g%3D%3D,LINKEDIN
Lenskart.com,Category Head - Hearing Aid (D2C Electronics),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-head-hearing-aid-d2c-electronics-at-lenskart-com-4461144793?position=1&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=3ZI%2FXnKsGusvXyb%2BUp6xVg%3D%3D,LINKEDIN
Equiniti,Procurement Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/procurement-manager-at-equiniti-4470971711?position=2&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=OLGpn3CEXR7sEASqlRETEQ%3D%3D,LINKEDIN
Amazon Business,"Category Manager, BISS","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-biss-at-amazon-business-4456709194?position=3&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=kb1wwtd%2BYjdO7Dm0S1PpXQ%3D%3D,LINKEDIN
White Force Group,Sourcing Lead,"Delhi, India",https://in.linkedin.com/jobs/view/sourcing-lead-at-white-force-group-4467994646?position=4&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=pYDdpjb9PZWoq4YAvEg%2FJQ%3D%3D,LINKEDIN
International Schools Partnership Limited,ISP Divisional Procurement Lead – Middle East & Asia,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/isp-divisional-procurement-lead-%E2%80%93-middle-east-asia-at-international-schools-partnership-limited-4454913218?position=5&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=6lBeSRbTnVcwhUDpO6nPuw%3D%3D,LINKEDIN
Zepto,Senior Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-zepto-4467687642?position=6&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=khoL8LSugMAutR6YtA%2Fs8Q%3D%3D,LINKEDIN
Equiniti,Procurement Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/procurement-manager-at-equiniti-4470974660?position=7&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=e6wDMEpBvF6H3PmBtAGWTg%3D%3D,LINKEDIN
Himalaya Wellness Company,GROUP PRODUCT MANAGER - OTC,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/group-product-manager-otc-at-himalaya-wellness-company-4467743304?position=8&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=xn2Q1tLLgdF7DdjqqWiFnw%3D%3D,LINKEDIN
Maxwell Energy Systems,Senior Strategic Sourcing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-strategic-sourcing-at-maxwell-energy-systems-4467711802?position=9&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=bGn9RSZ4%2FRii%2BjbpPuigSQ%3D%3D,LINKEDIN
Amazon,"Manager, Category Management, Home Entertainment","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-home-entertainment-at-amazon-4455798635?position=10&pageNum=5&refId=W89djEdMEn7%2FnHo%2BVe73sw%3D%3D&trackingId=kNZcPLtpqKQFwvwvdA1U1Q%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=1&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=4dToH%2FWdwbqDWdnvIVFy4Q%3D%3D,LINKEDIN
SKF Group,DGM - Purchase,"Mysore, Karnataka, India",https://in.linkedin.com/jobs/view/dgm-purchase-at-skf-group-4398267674?position=2&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=J6ZhY9Z7SNzbhnZUHvzsnw%3D%3D,LINKEDIN
Agilent Technologies,WPS Sourcing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/wps-sourcing-manager-at-agilent-technologies-4459372553?position=3&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=PFYbJJ3TJl8WCCYaTXZrHA%3D%3D,LINKEDIN
MAN TRUCK & BUS INDIA PVT. LTD,Lead Strategic Sourcing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-strategic-sourcing-at-man-truck-bus-india-pvt-ltd-4464839682?position=4&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=1K8vlNg8lQ2ToUvfGn9s%2FA%3D%3D,LINKEDIN
Wishlink,Category Lead - Fashion,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-lead-fashion-at-wishlink-4454944134?position=5&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=MOoDL%2Bc%2BjefFwq2nz2hFlg%3D%3D,LINKEDIN
Ascendion,Global Procurement Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-procurement-manager-at-ascendion-4427490912?position=6&pageNum=7&refId=x88GXAH%2FuRL7S%2BISorLWVQ%3D%3D&trackingId=Tzvskj%2FxGL7Afw6ZIIVOIA%3D%3D,LINKEDIN
