company,role,location,link,source
Nat Habit,Senior Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-growth-manager-at-nat-habit-4450227735?position=4&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=okWMzP8zLriCTQc6jFH8Zg%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=5&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=5%2Blwj9oaTgs9Z8Ddruhugw%3D%3D,LINKEDIN
Policybazaar.ae,Performance Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-policybazaar-ae-4465515623?position=6&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=qzGVq%2BMsXFF%2FqHblUILcAg%3D%3D,LINKEDIN
Good Health Company,Growth Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-manager-at-good-health-company-4467509455?position=7&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=DDcMWOiARQwGnwuJ0ay7rw%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=8&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=KjNR5bAvkyKo5QCMcNTKpQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=9&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=txqIszwU%2F11KP4SYK0UxwQ%3D%3D,LINKEDIN
Beyond Border Consultants,D2C Ecommerce Manager (From Myntra or Shopify),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/d2c-ecommerce-manager-from-myntra-or-shopify-at-beyond-border-consultants-4466878853?position=10&pageNum=7&refId=yjc7qN9K%2B2m8Lfa8AwVVNw%3D%3D&trackingId=RCFAmXTtS9EYZEwdQAnCuA%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=A7Kzfie0YNIgwD0qQQ4h3A%3D%3D,LINKEDIN
Autocash.ai,Marketing Manager (Fintech),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-fintech-at-autocash-ai-4466854719?position=2&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=4l2Q4X4tll8e%2FH6pWmsPAQ%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=3&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=f4YStfNgFDXkGocxO4ZbEw%3D%3D,LINKEDIN
NextNation,Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-at-nextnation-4467179750?position=4&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=cQ7%2Fh2V7Mts5PFFReeytUQ%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=5&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=d7JMx5X0e8wO1mul65MNCA%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=6&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=ShxwO8tZblnbfmlT%2Fu3m4Q%3D%3D,LINKEDIN
Hirepedia,Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hirepedia-4466166817?position=7&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=5G7WbIOeURcGxl7pT5n9Jw%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=8&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=qhFHLcr2SVRGYsg%2BFkoa5Q%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=9&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=kMJCRTMAV9jzOwimRPEhWA%3D%3D,LINKEDIN
Boston Insights,Digital Marketing Manager - Pharma SaaS,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-pharma-saas-at-boston-insights-4447306605?position=10&pageNum=0&refId=Zj8mXDu6fHl75udw%2BEC4kw%3D%3D&trackingId=U4UyTqnDOJ1lavs7z8CCTQ%3D%3D,LINKEDIN
Time Hack Consulting,Digital Marketing Manager (Performance & SEO) (Real Estate),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-performance-seo-real-estate-at-time-hack-consulting-4439420135?position=1&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=mY0g7KHMSzFlUnA1hyXiJQ%3D%3D,LINKEDIN
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=2&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=uAi9mxd4UkyK8ixac1PElQ%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=3&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=0cjnuWyrkMFfImWFfwqxwQ%3D%3D,LINKEDIN
DynaTech Systems,Digital Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-dynatech-systems-4462262967?position=4&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=ndL%2B%2F8aae1mMm3b0V0v1JA%3D%3D,LINKEDIN
Gramener,Marketing Manager / Senior Marketing Manager – Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-senior-marketing-manager-%E2%80%93-demand-generation-at-gramener-4361506332?position=5&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=KDZ67PIIyLa43bO251TCBA%3D%3D,LINKEDIN
Flexiple,Digital Marketing Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-flexiple-4468377314?position=6&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=ihJC5M70ouM2IS3vEdHC3A%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=7&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=u3dQukj66F4jpw%2BzneEt8w%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Developer Marketing Manager, Developer Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/developer-marketing-manager-developer-marketing-at-amazon-web-services-aws-4467989578?position=8&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=OuwX7nV0zHrcWgmZUwj2RA%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=9&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=SFUvBYMR2j5VStpTllUsAQ%3D%3D,LINKEDIN
MumStars Tech India Pvt Ltd,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mumstars-tech-india-pvt-ltd-4460245879?position=10&pageNum=2&refId=2RE%2BSv55GgqWqHVPGnGZZw%3D%3D&trackingId=SnfcdxPrXekkqy1CAW%2FBjw%3D%3D,LINKEDIN
Vertiv,Regional Category Manager —ITS/Smart Racks/Smart Cabinets/Bought Outs,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94its-smart-racks-smart-cabinets-bought-outs-at-vertiv-4466702839?position=1&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=dMa30MyLPylaviW5glQ7Og%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=2&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=DMIxCH1fdmshCJy%2B8IIeeQ%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Spare Parts,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-spare-parts-at-infosys-portland-4457029875?position=3&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=WiNGZxv5IAknedTxwJANzg%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=4&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=vTEriybE0P4Dnxs2bkUb4Q%3D%3D,LINKEDIN
Revenera,Category Manager - Procurement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-procurement-at-revenera-4411534052?position=5&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=hDEgGZ3KhbZ46YyoUEPSdA%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=6&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=zhJIiBGp%2BREIjoGbK2nSUQ%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=7&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=IFqelZmctkjQwIRoEpXTMw%3D%3D,LINKEDIN
Larsen & Toubro,"Category Manager-IT Procurement, Data Center & Cloud Services",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-it-procurement-data-center-cloud-services-at-larsen-toubro-4391570592?position=8&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=weoMgjL2ABt8j%2BU6Ckq5zw%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=9&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=YBBQe1FYpv75zsdJPxQAvw%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=10&pageNum=0&refId=nOo3GdTElryLXTtrYm9Wew%3D%3D&trackingId=9PEc3lJEYo28dTnBqVSKaQ%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=1&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=mxK%2BeD4oSEG%2B7pVVZRVPyQ%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=2&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=XzAcWlHF6VnW1GKwKuS6nw%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Lab Supplies,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-lab-supplies-at-infosys-portland-4457050884?position=3&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=HNBfX88d8AFQ%2B%2BZf%2B2bbkA%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=4&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=uXLrlWc3zi7beOmxP1YSFg%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=5&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=W%2BlAXmOi23ig57lNCU9msw%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Spare Parts,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-spare-parts-at-infosys-portland-4457029875?position=6&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=fYSyAHl2EqAJqh5jrBzVcA%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Head - F&V,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-head-f-v-at-weekday-ai-yc-w21-4463346235?position=7&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=SUReyLb%2BKEURUVzYPo5H4w%3D%3D,LINKEDIN
Brillon Consumer Products Pvt Ltd (Formerly known as SC Johnson).,Category Head - Cleaners & Shoe Care,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-head-cleaners-shoe-care-at-brillon-consumer-products-pvt-ltd-formerly-known-as-sc-johnson-4465992121?position=8&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=REMfDb2pRKt7pLB6JxDDWQ%3D%3D,LINKEDIN
Amgen,Procurement Category Manager - Commercial & RWE Data,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/procurement-category-manager-commercial-rwe-data-at-amgen-4465384549?position=9&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=Imj7dV%2BvbZtPxZXXo4Z09g%3D%3D,LINKEDIN
Iron Mountain,"Category Lead – Tech Services, Bangalore","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-lead-%E2%80%93-tech-services-bangalore-at-iron-mountain-4467493659?position=10&pageNum=0&refId=%2B3f4f2dI1mBNj0gLqzr9sg%3D%3D&trackingId=BUpxRIjg2P%2Fz8NKT7KapMw%3D%3D,LINKEDIN
VRSamadhan,"Category Manager
FinTech","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager%0Afintech-at-vrsamadhan-4408218896?position=1&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=Neyds8rQk9A6g2vZy874Zw%3D%3D,LINKEDIN
Quaker Houghton,Procurement Category Manager- Chemical Raw Material,Greater Kolkata Area,https://in.linkedin.com/jobs/view/procurement-category-manager-chemical-raw-material-at-quaker-houghton-4466190581?position=2&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=GhItTuLhB93Ju1H2idA66A%3D%3D,LINKEDIN
Garrett - Advancing Motion,Commodity Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/commodity-manager-at-garrett-advancing-motion-4466874189?position=3&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=dTPYCvQWKI4It%2BC6ROOJdw%3D%3D,LINKEDIN
Carrier,"Manager, Commodity Management & Sourcing","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-commodity-management-sourcing-at-carrier-4454775694?position=4&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=FSmLlqSbbJUCCemvGuQP8w%3D%3D,LINKEDIN
Amazon,"Senior Category Manager, Grocery, Amazon Now","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-grocery-amazon-now-at-amazon-4455915957?position=5&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=reN1v5%2BtclAIimg2OWEKVw%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Sr. Procurement Category Manager, Data Center Sourcing and Procurement (DCSP)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-procurement-category-manager-data-center-sourcing-and-procurement-dcsp-at-amazon-web-services-aws-4461554742?position=6&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=Q4lgP4fIA51FuFIc8KEijQ%3D%3D,LINKEDIN
Vylor,Category Leader-Seed,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-leader-seed-at-vylor-4465235376?position=7&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=lLJRmkZaWrZbXFym5IP2xw%3D%3D,LINKEDIN
"Chart Industries, Inc.",Manager - Strategic Sourcing (Casting Forging),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-strategic-sourcing-casting-forging-at-chart-industries-inc-4434960309?position=8&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=%2BCRyMFyD%2FhR0xcBhXSPzug%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=9&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=cTlY%2BktCycvitcO6CBz8HQ%3D%3D,LINKEDIN
SKF Group,DGM - Purchase,"Mysore, Karnataka, India",https://in.linkedin.com/jobs/view/dgm-purchase-at-skf-group-4398267674?position=10&pageNum=7&refId=wj2%2BGGAR56GwceshAbNG4Q%3D%3D&trackingId=joVguhVSBxZBFNI7hg%2Fkpg%3D%3D,LINKEDIN
IFF,Scent Design Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/scent-design-manager-at-iff-4461770266?position=1&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=0MXCel8Fs1ZtAZ8Nx48nDQ%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=2&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=vA62vACL46u6gs%2BhZ5IgUQ%3D%3D,LINKEDIN
Ghar Soaps,New Products Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/new-products-manager-at-ghar-soaps-4464877498?position=3&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=Xec3GZ%2FOuWWhGzK6RohZgg%3D%3D,LINKEDIN
Huntsman Corporation,Platform Manager – Insulation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/platform-manager-%E2%80%93-insulation-at-huntsman-corporation-4467703516?position=4&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=pGRi6kl6j4RQiQ6h390Olw%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460970249?position=5&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=34tGTPdT3iWKbiKIVot2mQ%3D%3D,LINKEDIN
Anant National University,Incubation Manager | Industry Engagement & Intellectual Property (IP) Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/incubation-manager-industry-engagement-intellectual-property-ip-manager-at-anant-national-university-4465525707?position=6&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=671VTvu8st9VjT0%2BDWDshg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C GN - Tech Strategy & Transformation - TO VRO - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-s-c-gn-tech-strategy-transformation-to-vro-manager-at-accenture-in-india-4448341597?position=7&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=GCDlYk1fH8uksjmZxJJ0Ig%3D%3D,LINKEDIN
Accenture in India,S&C GN - Tech Strategy & Transformation - GCC - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-gcc-manager-at-accenture-in-india-4448336906?position=8&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=lDYqhzgo7HtQifqpIwBrIw%3D%3D,LINKEDIN
SUN PHARMA,Manager - R&D Process Excellence,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/manager-r-d-process-excellence-at-sun-pharma-4463908346?position=9&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=sWDC8y0mQ8tOxQZQ09WfQg%3D%3D,LINKEDIN
allnex,Technology Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/technology-manager-at-allnex-4435500375?position=10&pageNum=0&refId=vVLXmZn4iF4v%2FMAN16XC5w%3D%3D&trackingId=sjkdQA8murCdcuaBsNS9Nw%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Product Innovation,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-innovation-at-godrej-industries-group-4464469972?position=1&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=IeXQ7dJuZ0cUmGj%2FqY6nZg%3D%3D,LINKEDIN
Amazon Business,"Manager, Applied Science, RBS Tech","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-applied-science-rbs-tech-at-amazon-business-4455900011?position=2&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=f6sna9Hmo2IMiiTiH9cI2Q%3D%3D,LINKEDIN
L'Oréal,"[IN] Manager - Product Development Garnier Skincare, SAPMENA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/in-manager-product-development-garnier-skincare-sapmena-at-l-or%C3%A9al-4458373427?position=3&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=hLCrBEsb0N25cDHojOJYiQ%3D%3D,LINKEDIN
Britannia Industries Limited,Group Manager - PD Dairy,"Ranjangaon, India",https://in.linkedin.com/jobs/view/group-manager-pd-dairy-at-britannia-industries-limited-4439070660?position=4&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=Z%2F3d9LTiDOGjd5xJ47mNdQ%3D%3D,LINKEDIN
Truth & Hair,New Product Development Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/new-product-development-manager-at-truth-hair-4455618458?position=5&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=VvFKezHUxJ9KuHH13SU69A%3D%3D,LINKEDIN
Star Pipe Foundry India Pvt. Ltd.,Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-star-pipe-foundry-india-pvt-ltd-4458258609?position=6&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=zvwM166rAE%2Bx9hD5mvvwmQ%3D%3D,LINKEDIN
Honeywell Technologies,Sr Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-project-manager-at-honeywell-technologies-4446831562?position=7&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=jc5%2BrCe1cxSfM0h%2BVeYaOw%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=8&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=4rqwJXGNzuBduxsrvNDX5w%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=9&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=eQpJM3A7%2BBfyA8YACd7rBg%3D%3D,LINKEDIN
Lykis Limited,New Product Development Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/new-product-development-manager-at-lykis-limited-4463426659?position=10&pageNum=2&refId=fSVdyFnfeNOhrDKIN1dHAQ%3D%3D&trackingId=F070hhY7xjD80Ka2WTt8hg%3D%3D,LINKEDIN
