company,role,location,link,source
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=1&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=PgPG4NuzGraGRcyl5gjEYQ%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=2&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=i4jzWrqKfXQvacmeXtDqug%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=vP0EIMWMvMnD3EYdXrbDlQ%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=4&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=lxb%2F08N0HvE47JEUMvK3Vg%3D%3D,LINKEDIN
Cisco,Business Operations Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-cisco-4428830189?position=5&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=UvrGAYS0CUFbnPjQREQN9Q%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=6&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=AcCFpxCSClNGubiMf5I9kQ%3D%3D,LINKEDIN
Mercor,Management Consultant - Fully Remote | Upto $120/hr,India,https://in.linkedin.com/jobs/view/management-consultant-fully-remote-upto-%24120-hr-at-mercor-4425978605?position=7&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=C4oCfcWeq37toeu8igcM2Q%3D%3D,LINKEDIN
PwC,Senior Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-pwc-4434976184?position=8&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=Iz6JPdlg%2BwbTuxUwbsvXSA%3D%3D,LINKEDIN
Licious,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-licious-4432939240?position=9&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=xxmIT0D%2FcSeKiFFjXunIyw%3D%3D,LINKEDIN
Media.net,Business Operations Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-operations-analyst-at-media-net-4438227603?position=10&pageNum=0&refId=bHIGcykwom%2BAYxDytfY1Vg%3D%3D&trackingId=iibCwTD0G05tONZmw9lAdw%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=1&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=3a5%2BXGXidcjHll4ZLiGK3g%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=2&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=CKcT%2B6NheGQWMw0wYJoE1g%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4348949465?position=3&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=z228o5QZwytRkknEs71x0g%3D%3D,LINKEDIN
PwC India,Senior Associate,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4292870390?position=4&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=Ser0yzvOHU4znhlP3FC%2FOg%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Engagement Manager - Mumbai/Gurugram,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/oliver-wyman-engagement-manager-mumbai-gurugram-at-oliver-wyman-4394668182?position=5&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=zA71Vw%2B0sd4HkeM6M%2BXCSA%3D%3D,LINKEDIN
Oliver Wyman,Oliver Wyman - Associate - Mumbai/Gurugram,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/oliver-wyman-associate-mumbai-gurugram-at-oliver-wyman-4429797852?position=6&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=vMtd9U71%2BKkj0LlOW7r2mw%3D%3D,LINKEDIN
PwC India,Associate,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-at-pwc-india-4383463876?position=7&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=RpeBvFaHOjj7bjrMY1t9og%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=8&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=7JbJI%2FnKNvbUyh5R3bKRqA%3D%3D,LINKEDIN
Tech Mahindra,Associate Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/associate-manager-at-tech-mahindra-4431220468?position=9&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=DrWy65GAK%2B0W94tzQP44ZA%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=10&pageNum=2&refId=jqVuQ8Pp2SWf7CEpghSkKQ%3D%3D&trackingId=CDzKdFPmkidoyO86Tf1%2FVw%3D%3D,LINKEDIN
Olive Green Consulting,Business Analyst (AI & Analytics),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-analytics-at-olive-green-consulting-4440506436?position=1&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=d7Hf8sRe%2Ffpm%2BdtGfJ9tVA%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4435683195?position=2&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=iyWw9gcC0ZnFdYPqz66cFw%3D%3D,LINKEDIN
CHAMP Cargosystems,Business Analyst,"Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-at-champ-cargosystems-4440518182?position=3&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=bu8F7Svm5OyUGn7mbXe0dA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439429355?position=4&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=R6BZrEv32sIB8kUoO%2ByANg%3D%3D,LINKEDIN
Infosys Consulting,Senior Consultant / Principal – Business Consulting  (E/CTRM),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-consultant-principal-%E2%80%93-business-consulting-e-ctrm-at-infosys-consulting-4430873673?position=5&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=ZS818bbqVCdFwh5VaQt7DA%3D%3D,LINKEDIN
mCaffeine,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-mcaffeine-4431070266?position=6&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=0C5Bg9xQuYlplTx3RPk%2FQA%3D%3D,LINKEDIN
EXL,Consultant-Consulting-Business Consulting,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-consulting-business-consulting-at-exl-4338986235?position=7&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=4SLaWEIBRT7Jn%2BLV123lpQ%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4438996618?position=8&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=pfkVuxWBg9BqoirAP4L8tQ%3D%3D,LINKEDIN
Wipro,BUSINESS ANALYST L2,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-l2-at-wipro-4436028043?position=9&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=GXvhuavdRBxjZ6cjb8%2B%2Fcg%3D%3D,LINKEDIN
HCLTech,Business Analyst - GenAI/AI,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-genai-ai-at-hcltech-4395676346?position=10&pageNum=5&refId=2H2UJYVmJD5SekTkKu6uig%3D%3D&trackingId=SvxfxVNkuWShvS5P3n3vyg%3D%3D,LINKEDIN
GoComet,Senior Business Analyst,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-gocomet-4439155420?position=1&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=btShM7kRAJRMd1u5zPEU%2Bg%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=2&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=454EMpXFu4BGXZbg2pI%2FNA%3D%3D,LINKEDIN
Programmers.io,Senior Business Analyst,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-programmers-io-4439878404?position=3&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=mUqSmrhMDbzz9krgNRTUog%3D%3D,LINKEDIN
Infosys,Business Analyst - Wealth Management-PWLT,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-wealth-management-pwlt-at-infosys-4438969233?position=4&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=L9%2BpVx6%2BhN3SzjxFUiEm4w%3D%3D,LINKEDIN
Capgemini,Business Analyst/Process Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-process-consultant-at-capgemini-4442438924?position=5&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=65yOn6Iwj%2Bg2hH0v1KqSvA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-aditya-birla-capital-4416076326?position=6&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=ow5rvVdoRA1W3B%2FR9CLcFw%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441247618?position=7&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=nsyiQktLGmF0OGkJ2SI7cA%3D%3D,LINKEDIN
Kaseya,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-kaseya-4432681230?position=8&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=X2ZX3stxD7IlovohqoBgeg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437961627?position=9&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=ccrY9v5MePsntZ9cR149hQ%3D%3D,LINKEDIN
Luxoft,Senior Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/senior-business-analyst-at-luxoft-4440593038?position=10&pageNum=7&refId=ir181EBLElXuRABE5we%2BKA%3D%3D&trackingId=%2FTnxoCnBS%2F0qDYUAUuIccQ%3D%3D,LINKEDIN
PwC India,Senior Associate,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4358271849?position=1&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=xMBxSglppRG3FPkkXhoYlg%3D%3D,LINKEDIN
HCLTech,Business Analyst - GenAI/AI,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-genai-ai-at-hcltech-4395676346?position=2&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=B2xCtBi9GuyEjU5tgTJm3A%3D%3D,LINKEDIN
Amazon,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-amazon-4412470263?position=3&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=29WVXymS6Hbj3ZjNcdTrEA%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440118156?position=4&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=vnt2PAjZsZSS7m6qXSammQ%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438054724?position=5&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=LzJaxqZT3W7yqUbnzxsrLw%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439429355?position=6&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=QYbPuADJWXKBhNay%2BZGRxw%3D%3D,LINKEDIN
Jaquar & Company Private Limited,Business Application Consultant,"Manesar, Haryana, India",https://in.linkedin.com/jobs/view/business-application-consultant-at-jaquar-company-private-limited-4439807705?position=7&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=a0tfcnmtVvEOZy4rh6Mm%2Bw%3D%3D,LINKEDIN
Papigen,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-papigen-4439814544?position=8&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=95k9hJXMpiwIxafBAeVwqQ%3D%3D,LINKEDIN
Policybazaar.com,Business Analyst,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-at-policybazaar-com-4437665078?position=9&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=pk1hcXwnZS2PrTqJCLNY4g%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4438996618?position=10&pageNum=2&refId=F2vaVxXIvi9CXbn3N7XFBg%3D%3D&trackingId=xHDyaI3s%2FYHi7Xs0Q0BNKg%3D%3D,LINKEDIN
Kaseya,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-kaseya-4432681230?position=1&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=9k%2BiGC5XAjQ6N%2FIz1v9Yxg%3D%3D,LINKEDIN
Media.net,Business Operations Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-operations-analyst-at-media-net-4438227603?position=2&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=%2BTuYOULMtl%2Fi9NzgszcCZA%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438479437?position=3&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=knsqcPm6g1783iYvf3mIdw%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst - SME Insti - Pune,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-sme-insti-pune-at-aditya-birla-capital-4425401513?position=4&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=lKZzbEN3p5oEMMXRzdpVHg%3D%3D,LINKEDIN
Stolt-Nielsen,Senior Business Analyst [T500-27573],"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-analyst-t500-27573-at-stolt-nielsen-4440538024?position=5&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=T5XcsdW6Wl611xmsNgsB4g%3D%3D,LINKEDIN
CHAMP Cargosystems,Business Analyst,"Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-at-champ-cargosystems-4440518182?position=6&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=bcDmWrJvGEhacI5qXOhlOw%3D%3D,LINKEDIN
enGen Global,Business Analyst (US Healthcare),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-us-healthcare-at-engen-global-4434317148?position=7&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=V1gitxNy%2BomSzrOjgWI%2FAw%3D%3D,LINKEDIN
Freshworks,Senior Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-freshworks-4438201335?position=8&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=xwswnLlBNVEvSa9sRnao5g%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4425332266?position=9&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=LCXkrjGYmj20IiN6qx7UQw%3D%3D,LINKEDIN
Crossing Hurdles,Business Operations Analyst - Google Workspace | Remote,India,https://in.linkedin.com/jobs/view/business-operations-analyst-google-workspace-remote-at-crossing-hurdles-4441728320?position=10&pageNum=5&refId=SMGK2ntTE2r3LyygWDIhlA%3D%3D&trackingId=PVS2DsFnx2sofb3WtiComg%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4384737053?position=1&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=Hp8KkcIN3M8jlDholY2ZpA%3D%3D,LINKEDIN
Accenture in India,Business Agility Practitioner,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/business-agility-practitioner-at-accenture-in-india-4436778443?position=2&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=k%2Fu76OfxhzDa1%2BdQHtliAA%3D%3D,LINKEDIN
Clapgrow,Business Consultant,Greater Kolkata Area,https://in.linkedin.com/jobs/view/business-consultant-at-clapgrow-4379581416?position=3&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=FjCAg1eGUPVGay4zFzpekQ%3D%3D,LINKEDIN
Vakilsearch,Business Advisor,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-advisor-at-vakilsearch-4385313776?position=4&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=JxcIC8WV5Vsu%2BotSDc%2FegQ%3D%3D,LINKEDIN
EY,EYP-Strategy-Senior Consultant,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/eyp-strategy-senior-consultant-at-ey-4413623184?position=5&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=1PrDoTqHyMY486leAaUPCg%3D%3D,LINKEDIN
EXL,Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/consultant-at-exl-4439238058?position=6&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=Qoc5VUEiJlg6IJclrlIHuw%3D%3D,LINKEDIN
Infosys,Knowledge Services Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/knowledge-services-consultant-at-infosys-4439465067?position=7&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=KdikEbDwMWco%2FGllkOHI6A%3D%3D,LINKEDIN
Infosys,Tech Transformation Management Consultant,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/tech-transformation-management-consultant-at-infosys-4438950197?position=8&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=5wCygMUn7HxKlHXPIm1YLg%3D%3D,LINKEDIN
Ranniti Business Consulting Pvt Ltd,Sales Consultant (Management Consulting),"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/sales-consultant-management-consulting-at-ranniti-business-consulting-pvt-ltd-4439605259?position=9&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=karR2EoSzJTloR9psSPlXQ%3D%3D,LINKEDIN
Deutsche Bank,"Management Consulting Consultant , AVP","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/management-consulting-consultant-avp-at-deutsche-bank-4427064314?position=10&pageNum=7&refId=OhSogp0M6N9wa%2FZ7Zqnc4g%3D%3D&trackingId=hoXlCVW9ymTBywUDq7J8Gg%3D%3D,LINKEDIN
Tata Electronics,Program Manager - IC Projects,"Mayang, Assam, India",https://in.linkedin.com/jobs/view/program-manager-ic-projects-at-tata-electronics-4412289000?position=1&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=tbp09fCMY3ZePX31FLCsCw%3D%3D,LINKEDIN
Google,"Technical Program Manager, Data Center","Visakhapatnam Rural mandal, India",https://in.linkedin.com/jobs/view/technical-program-manager-data-center-at-google-4427202799?position=2&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=KKzDAzsi405LhOFfi6JoMw%3D%3D,LINKEDIN
Armada,Technical Program Manager (TPM),"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/technical-program-manager-tpm-at-armada-4438682824?position=3&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=s5EyCsX52%2F%2BLXvX7vKJB4A%3D%3D,LINKEDIN
Adani Ports and SEZ,Program Manager - CEO International Office,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/program-manager-ceo-international-office-at-adani-ports-and-sez-4437819880?position=4&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=rPWS9D0xJps4o2eJvwOntg%3D%3D,LINKEDIN
Google,"Program Manager, Data Center Market Development","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-data-center-market-development-at-google-4424433447?position=5&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=Vq0cpPMGptHDrWQvLDrp7g%3D%3D,LINKEDIN
Rocket Learning,Program Manager PMU Punjab,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/program-manager-pmu-punjab-at-rocket-learning-4440211140?position=6&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=0auwgc6FEFv6Jmqz4FJxAQ%3D%3D,LINKEDIN
Crunchyroll,"CX Program Manager, APAC","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cx-program-manager-apac-at-crunchyroll-4439840769?position=7&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=JR3D3bzv5Xxy%2BRNj6bPpoQ%3D%3D,LINKEDIN
Visteon Corporation,Program Manager for Japan OEMs,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/program-manager-for-japan-oems-at-visteon-corporation-4314579813?position=8&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=jzLemlHrqPn44Cf%2BURM%2B8w%3D%3D,LINKEDIN
Bunge,AGM- BBS Program and Integration,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/agm-bbs-program-and-integration-at-bunge-4374734963?position=9&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=KR7mxi2YwYuW5tISODuC4Q%3D%3D,LINKEDIN
Dana Incorporated,Program Manager,"Khed, Maharashtra, India",https://in.linkedin.com/jobs/view/program-manager-at-dana-incorporated-4379853887?position=10&pageNum=0&refId=39filgujyxFhi%2BKDKvTezw%3D%3D&trackingId=5Mn7zJFL3dg4VFhUDYiSvg%3D%3D,LINKEDIN
Deluxe,Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-at-deluxe-4439982418?position=1&pageNum=2&refId=TTko9XX%2FQMmUz3C8Y7YufA%3D%3D&trackingId=EzgF0lthBuL%2BtO8EiMb54g%3D%3D,LINKEDIN
Tata Consultancy Services,Program Manager - Core Banking/Payments,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-core-banking-payments-at-tata-consultancy-services-4438347674?position=2&pageNum=2&refId=TTko9XX%2FQMmUz3C8Y7YufA%3D%3D&trackingId=inTimHT4S8VqRrJ4eJ5fBQ%3D%3D,LINKEDIN
NxtWave,Program Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-nxtwave-4435553365?position=3&pageNum=2&refId=TTko9XX%2FQMmUz3C8Y7YufA%3D%3D&trackingId=NIo3KH88ABEYEERwexs9ow%3D%3D,LINKEDIN
Persistent Systems,Technical Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-persistent-systems-4438070132?position=4&pageNum=2&refId=TTko9XX%2FQMmUz3C8Y7YufA%3D%3D&trackingId=YvdqE0K6BC3ThsyHwd1c%2Fw%3D%3D,LINKEDIN
