company,role,location,link,source
Building Ventures,Growth Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-building-ventures-4466834576?position=7&pageNum=2&refId=KAlE7ReTm%2Bo7uZz0sE%2FHug%3D%3D&trackingId=Pf4A2CJjXdBE9xn6yHcpuw%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=8&pageNum=2&refId=KAlE7ReTm%2Bo7uZz0sE%2FHug%3D%3D&trackingId=Owfr5HMfK9qMLRDCYzYxeA%3D%3D,LINKEDIN
Multiplier AI,AI Performance Marketing Manager - Healthcare E-commerce,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/ai-performance-marketing-manager-healthcare-e-commerce-at-multiplier-ai-4455728434?position=9&pageNum=2&refId=KAlE7ReTm%2Bo7uZz0sE%2FHug%3D%3D&trackingId=McZdOObqqYkWGV9xbO6c3Q%3D%3D,LINKEDIN
Rempact,Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-at-rempact-4466515243?position=10&pageNum=2&refId=KAlE7ReTm%2Bo7uZz0sE%2FHug%3D%3D&trackingId=rsWnGUGk0DXvDmzQTJyv3A%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=1&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=MdpNG%2B8xqZV0rarS5Pphhw%3D%3D,LINKEDIN
Zepto,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-zepto-4466691389?position=2&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=2w46WzDFR9vlolXd%2BnoUMg%3D%3D,LINKEDIN
Building Ventures,Digital Marketing Manager,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-building-ventures-4461688754?position=3&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=P0Nedkcwenu8ZrwnVHUMGg%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=4&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=Z%2FrPMuONi1QF%2FNAoUHpiFg%3D%3D,LINKEDIN
Branch,"Performance Optimisation Manager, India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-optimisation-manager-india-at-branch-4448734285?position=5&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=jAUJX9RDRori3qooRQz11Q%3D%3D,LINKEDIN
DS Group,Manager -Digital Performance Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-digital-performance-marketing-at-ds-group-4465975605?position=6&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=mkycqAlzW%2BNTZ%2Bfa2N%2FeYg%3D%3D,LINKEDIN
Evource,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-evource-4436948531?position=7&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=9wXMU5P5WoIe0kBvhlhHCA%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=8&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=arruAWY%2FodTYtkuzEeVAoA%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=9&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=XtLhAkoHVlgi9sx2vxR2lA%3D%3D,LINKEDIN
Beardo,D2C Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-manager-at-beardo-4463038204?position=10&pageNum=5&refId=7Frahburlgb5RVwJtx1NZw%3D%3D&trackingId=8bHDVTSkckBu%2BR6abYOqYA%3D%3D,LINKEDIN
Atmosphere Core,E-commerce Manager (Commercial Office – NCR),"Delhi, India",https://in.linkedin.com/jobs/view/e-commerce-manager-commercial-office-%E2%80%93-ncr-at-atmosphere-core-4463872371?position=1&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=euzP0Ym6PCuSHuChSvPm8Q%3D%3D,LINKEDIN
Policybazaar.ae,Performance Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-policybazaar-ae-4465515623?position=2&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=krxBNrUvAIMiwczIjKPctQ%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=3&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=Uhh4MHMiQG6uh9uGN7pKnQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=4&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=nwbXX1J%2FKnZ%2BhNHAE62tOg%3D%3D,LINKEDIN
TutorCloud,Retention Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/retention-marketing-manager-at-tutorcloud-4460298743?position=5&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=AonubWC%2BPeVBtBovOljF4Q%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=6&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=CjGFJYvm0aqJsdzhcj%2BrQg%3D%3D,LINKEDIN
JioStar,"Manager - Platform Marketing, Digital",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-platform-marketing-digital-at-jiostar-4438095477?position=7&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=zm%2BkWJZ6AcFco0TUObgx0w%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=8&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=wCY%2B43KfI9AkY6Q65QjvMg%3D%3D,LINKEDIN
Vedantu,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-vedantu-4466844020?position=9&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=IxkqC5xp04HCQwETpZypdQ%3D%3D,LINKEDIN
Quin,Senior Consumer Growth Manager  (Digital Product & Membership),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consumer-growth-manager-digital-product-membership-at-quin-4369183989?position=10&pageNum=7&refId=h9yTlQxEMn6hnCsSFrQixQ%3D%3D&trackingId=7%2FbSFpaNrUF%2BnsRmB3lpng%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=1&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=2suFlGBx65aS7MD8RpHw9g%3D%3D,LINKEDIN
Autocash.ai,Marketing Manager (Fintech),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-fintech-at-autocash-ai-4466854719?position=2&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=L%2BZ%2BvESheJ7eNbXLJnTL4w%3D%3D,LINKEDIN
CloudThat,Brand Marketing - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-manager-at-cloudthat-4455865845?position=3&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=kyuRSAWCnia9zpO9TexOhw%3D%3D,LINKEDIN
PW (PhysicsWallah),Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-pw-physicswallah-4467060152?position=4&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=%2BZfhbaO8iHnbsSCQCmuqIQ%3D%3D,LINKEDIN
Art Technology and Software,Growth Marketing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-art-technology-and-software-4457757221?position=5&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=M%2FSXSNO7P0SNjnXXr8F5TA%3D%3D,LINKEDIN
"Abusiness -> SAP BTP, Integration Suite Developers",Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-abusiness-sap-btp-integration-suite-developers-4428928074?position=6&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=891SjR6jx1IYBv19v04Y8g%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4464858882?position=7&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=1XWdKwytyXQEohxzYbnaMQ%3D%3D,LINKEDIN
Enterprise Bot,Demand Generation and Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-and-growth-manager-at-enterprise-bot-4465578754?position=8&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=gPDSftew8%2Fs4UzzMsWw9pw%3D%3D,LINKEDIN
Proxsoft Global,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-proxsoft-global-4467384023?position=9&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=4StF5PD2s1RNrKIbnURatg%3D%3D,LINKEDIN
AbleCredit - GenAI Infra for BFSI,Growth Marketing Manager - Enterprise,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-enterprise-at-ablecredit-genai-infra-for-bfsi-4465228282?position=10&pageNum=0&refId=owZrrd519qWrMuAEoQAk5A%3D%3D&trackingId=3jCdX0XqGtyzuxoc3ARf3Q%3D%3D,LINKEDIN
Hosachiguru,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-hosachiguru-4467166630?position=1&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=%2B3sz%2Fv0ez0N3xrQFANNtsw%3D%3D,LINKEDIN
Light Up Beauty,Digital Marketing Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-at-light-up-beauty-4468402054?position=2&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=GHGwUGYur5aYlO0u4Dr2XQ%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=3&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=henzf53bz0VYwm4C9SEtIw%3D%3D,LINKEDIN
YAGY,Growth & Performance Marketing Manager,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-performance-marketing-manager-at-yagy-4466987340?position=4&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=qqsPIX7QfT6T4lDmnD3Z3w%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Digital Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-loom-solar-pvt-ltd-4437845414?position=5&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=XtzkkKNTIhCVvTa4KLT3Yg%3D%3D,LINKEDIN
ToggleNow,Digital Marketing Manager - Brand & Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-brand-demand-generation-at-togglenow-4466960611?position=6&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=e2ZuHv59Ne0R2JkHL6l09w%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=7&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=%2B6ieBEeO%2BgehxnIjb%2BdXxQ%3D%3D,LINKEDIN
Rentokil Initial,E-Commerce Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/e-commerce-marketing-manager-at-rentokil-initial-4436179561?position=8&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=1ppRs4aZc5VBVFFQ0N8jbQ%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=9&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=4f05iq1yOp%2FLXzm3B8oL2w%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=10&pageNum=2&refId=Z3c3hJHWXwAeXZIZ%2FCapKA%3D%3D&trackingId=Uw6FTSCmb%2F6CvgrLs8GcTw%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=1&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=WIVLxRZ4u%2FaSQeRwgas%2Bmg%3D%3D,LINKEDIN
Analytics101,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-analytics101-4449681278?position=2&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=IlVE%2BKroB3WSZhLWcokVDw%3D%3D,LINKEDIN
Saras AI Institute,"AI Growth Marketing Manager – US, UK & European Markets","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ai-growth-marketing-manager-%E2%80%93-us-uk-european-markets-at-saras-ai-institute-4457258102?position=3&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=s%2FZ4FRnh8WwnZg5uLu4QAw%3D%3D,LINKEDIN
Zoca,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-zoca-4455630460?position=4&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=S3d8KdZG%2FWGahZyefJUR8g%3D%3D,LINKEDIN
Tata Play Ltd,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-tata-play-ltd-4464220681?position=5&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=LvhdXj%2FKurkIQESgZaL8bg%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4459790019?position=6&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=85oISRFEfvraib%2Bm3q9Org%3D%3D,LINKEDIN
Porter,Manager – App Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-app-performance-marketing-at-porter-4455856131?position=7&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=Zpp55pxiZAdzBiJcNU7lDQ%3D%3D,LINKEDIN
Trackier,Performance Marketing Lead (Growth & Operations) - B.Tech,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/performance-marketing-lead-growth-operations-b-tech-at-trackier-4431668800?position=8&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=bRcINMCuFal1I3sbAKHqQw%3D%3D,LINKEDIN
SharkNinja APAC,D2C Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/d2c-lead-at-sharkninja-apac-4299509689?position=9&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=qp1difyf08mDl%2FVDWsxH5g%3D%3D,LINKEDIN
Weekday AI (YC W21),Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-weekday-ai-yc-w21-4466485029?position=10&pageNum=5&refId=Ll%2FSOcuIXOu6bXVetGzmdw%3D%3D&trackingId=avP8LKZaEvq5BHMGOs%2FHdg%3D%3D,LINKEDIN
ElderGo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-eldergo-4464507563?position=1&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=oaGFwaGvtjdDJcHiufevyQ%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459425667?position=2&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=oFI2jB5w1nTgR8KLdL8Rlw%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Growth Manager HPE,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-hpe-at-idfc-first-bank-4443129988?position=3&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=aeDd3%2Ftj4uYJ8iUFO2GgPQ%3D%3D,LINKEDIN
Glen Group,Digital Marketing Manager,"Mohali district, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-glen-group-4467147175?position=4&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=zfAHvAl%2BmpaesFp5R9Rcow%3D%3D,LINKEDIN
Scrubsy,Lead/Manager – Growth & Retention,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/lead-manager-%E2%80%93-growth-retention-at-scrubsy-4465157150?position=5&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=GOMc7f1ztD%2FPSFixf7mNnw%3D%3D,LINKEDIN
GrowthJockey,Digital Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-growthjockey-4466247489?position=6&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=CDVlvEkGBoO46K3zBEaQAQ%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Digital Marketing Manager,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-munim-accounting-billing-gst-software-4466236032?position=7&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=GdbuiG%2B50QcMkzeaqAN3Cg%3D%3D,LINKEDIN
Enhanced Labs,Marketing Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-at-enhanced-labs-4432952736?position=8&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=RS23h%2BLKDokOv9UieCluOA%3D%3D,LINKEDIN
YO IT Consulting,Digital Marketing manager,"Sonipat, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-yo-it-consulting-4389897002?position=9&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=1u2xFOxBTN67PEnrxvigOw%3D%3D,LINKEDIN
Accredian,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-accredian-4456646994?position=10&pageNum=7&refId=tpcDFP8wbdh41AhX6eLClg%3D%3D&trackingId=I8j6c20GgTtDdFk94bsGKg%3D%3D,LINKEDIN
Vertiv,Regional Category Manager —ITS/Smart Racks/Smart Cabinets/Bought Outs,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94its-smart-racks-smart-cabinets-bought-outs-at-vertiv-4466702839?position=1&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=SCC%2FHZOKDm%2FEfNcmHqGrIg%3D%3D,LINKEDIN
AUMOVIO,"Category Manager EME ,India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-eme-india-at-aumovio-4468212720?position=2&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=CwubJzRCR%2BiniLk0Gx0rOw%3D%3D,LINKEDIN
VIAVI Solutions,Global Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-category-manager-at-viavi-solutions-4460482170?position=3&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=LETk2enfWsV2ItfmOa0%2F1A%3D%3D,LINKEDIN
Revenera,Category Manager - Procurement,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-procurement-at-revenera-4411534052?position=4&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=N325sr9Ou%2BpB7sC4zX4mNw%3D%3D,LINKEDIN
Zimmer Biomet,Global Indirect Category Manager - Insurance & Office Equipment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/global-indirect-category-manager-insurance-office-equipment-at-zimmer-biomet-4406903292?position=5&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=4EzcHjOiiUzf1POl2qEX%2Bg%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=6&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=myvbkZOD%2FjAbxS8q78mVhQ%3D%3D,LINKEDIN
Larsen & Toubro,"Category Manager-IT Procurement, Data Center & Cloud Services",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-it-procurement-data-center-cloud-services-at-larsen-toubro-4391570592?position=7&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=XiTkDLYPlDs4hF9HND0zQA%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=8&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=pqCGNnN%2FC%2FJpJfN42efpjw%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=9&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=jXDGWhvlyd5VhWg5f7laqQ%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=10&pageNum=0&refId=I%2BabnQmKa8U3G4nfbYBvgw%3D%3D&trackingId=cCNU%2BfUpV8fWvhlwcbC7gg%3D%3D,LINKEDIN
Johnson Controls,"Category Manager, Procurement",Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/category-manager-procurement-at-johnson-controls-4445529179?position=1&pageNum=2&refId=My5m65XiPHd4ES%2FXo9pgnA%3D%3D&trackingId=fWVObI%2BNft2M3XoLbwJIlQ%3D%3D,LINKEDIN
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Category Manager,"Delhi, India",https://in.linkedin.com/jobs/view/category-manager-at-unison-international-consulting-the-recruitment-company-4468713338?position=2&pageNum=2&refId=My5m65XiPHd4ES%2FXo9pgnA%3D%3D&trackingId=eLO6YH6LXDdu4PNtgAiV8w%3D%3D,LINKEDIN
Amazon,"Category Manager, Personal Computing and IOT","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-personal-computing-and-iot-at-amazon-4455910050?position=3&pageNum=2&refId=My5m65XiPHd4ES%2FXo9pgnA%3D%3D&trackingId=cWQTbu9iPNHbTqAY4tkRUw%3D%3D,LINKEDIN
"Electrical Reliability Services, Inc.",Regional Category Manager — CDU Components /Others Thermal/ FG Contract Manufacturing For Thermal,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94-cdu-components-others-thermal-fg-contract-manufacturing-for-thermal-at-electrical-reliability-services-inc-4467499653?position=4&pageNum=2&refId=My5m65XiPHd4ES%2FXo9pgnA%3D%3D&trackingId=1H%2FUTStjAeDP1XT7gfi3eA%3D%3D,LINKEDIN
