company,role,location,link,source
Assystem,Resident Project Manager,"Gandhidham, Gujarat, India",https://in.linkedin.com/jobs/view/resident-project-manager-at-assystem-4397922877?position=3&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=SUvM9rKI1TFay9q9B%2B34Dg%3D%3D,LINKEDIN
GE HealthCare,Project Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-at-ge-healthcare-4444537502?position=4&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=0ZxUslwMwHpyv7ZM%2BjmmoA%3D%3D,LINKEDIN
Jeronone Technologies Pvt Ltd,Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/project-manager-at-jeronone-technologies-pvt-ltd-4309560406?position=5&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=9hxkxyhrxcS4jTAdu3yHIw%3D%3D,LINKEDIN
Brillen Furniture,Project managers,"North 24 Parganas, West Bengal, India",https://in.linkedin.com/jobs/view/project-managers-at-brillen-furniture-4438999222?position=6&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=vrDCyiNX3ltEvlAy9gOcbg%3D%3D,LINKEDIN
White Orange Software PVT LTD,Project Management,"Surat, Gujarat, India",https://in.linkedin.com/jobs/view/project-management-at-white-orange-software-pvt-ltd-4421616489?position=7&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=jQFzl9vvkya0NQuC5fDBww%3D%3D,LINKEDIN
Sodexo,Project Manager,"Bhuj, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-sodexo-4454184267?position=8&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=CN91FIgeod7IsC3fNwWJDw%3D%3D,LINKEDIN
Activants,Project Manager,"Roorkee, Uttarakhand, India",https://in.linkedin.com/jobs/view/project-manager-at-activants-4443291565?position=9&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=5AtXN2MDv0yMvfYraUusJQ%3D%3D,LINKEDIN
Truww,Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/project-manager-at-truww-4454145162?position=10&pageNum=2&refId=R3Mm9niqYZ1R0y%2BPZ01C2Q%3D%3D&trackingId=XoGQHspStxCEAc%2FGrIIDAA%3D%3D,LINKEDIN
UST,Project Manager I,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-i-at-ust-4451206454?position=1&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=Xdo%2FLFCLxN6y9LWmwWe95A%3D%3D,LINKEDIN
Tryzens Global,Project Manager,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-tryzens-global-4452189965?position=2&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=dc6b9OgnfqzreQPP%2FqnoDA%3D%3D,LINKEDIN
Amla Commerce (Creator of Artifi and Znode),Project Manager,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-amla-commerce-creator-of-artifi-and-znode-4379738838?position=3&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=pJ80fNgt3GGmHacxuiLnZQ%3D%3D,LINKEDIN
Lucy Group Ltd,Project Manager,"Nashik, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-lucy-group-ltd-4427823484?position=4&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=%2B%2FcFnTvDUpFMtO24Xfzo1g%3D%3D,LINKEDIN
Mansukh Group,Project Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/project-manager-at-mansukh-group-4456201225?position=5&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=SWDK4J%2B4Xemz4CvWidv%2F5g%3D%3D,LINKEDIN
ABB,Associate Project Manager,Greater Nashik Area,https://in.linkedin.com/jobs/view/associate-project-manager-at-abb-4431712908?position=6&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=pwKt3LcRvUY2e%2B7QhkkINg%3D%3D,LINKEDIN
"Iron Systems, Inc",Operations Project Manager,"Sahibzada Ajit Singh Nagar, Punjab, India",https://in.linkedin.com/jobs/view/operations-project-manager-at-iron-systems-inc-4415374792?position=7&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=r%2BCKvBrbAs%2BivG%2Fs5Jn9jA%3D%3D,LINKEDIN
Larsen & Toubro,Project Management R&D,"Coimbatore South, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-management-r-d-at-larsen-toubro-4452457076?position=8&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=7dsDro4J%2FwYkD%2Bpl0TrDNA%3D%3D,LINKEDIN
75way Technologies Pvt. Ltd.,Project Manager,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-manager-at-75way-technologies-pvt-ltd-4436937851?position=9&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=SPnsJiiU7yTp4ft7w5yCGQ%3D%3D,LINKEDIN
Linde Engineering,Project Manager - LNG Projects,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-lng-projects-at-linde-engineering-4449463128?position=10&pageNum=5&refId=i36TAmhTyxIckF1uFtRnqA%3D%3D&trackingId=eUdg2aEVsP3tDNKrkOsFYA%3D%3D,LINKEDIN
EGC Global Services India Pvt Ltd,JOIN OUR TEAM AS AN – Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/join-our-team-as-an-%E2%80%93-project-manager-at-egc-global-services-india-pvt-ltd-4444662203?position=1&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=utXIihFqfgqeCTZkHncNNQ%3D%3D,LINKEDIN
EbizON,Project Manager – E-commerce Shopify || Dehradun,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-e-commerce-shopify-dehradun-at-ebizon-4440954005?position=2&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=dt28Ho51ws%2BWAZWi8slssw%3D%3D,LINKEDIN
Technowebs,Project Manager,"Siliguri, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-technowebs-4413489920?position=3&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=DKXc7b3Sxhd7sNYgLU63iw%3D%3D,LINKEDIN
Google,"Technical Program Manager, Data Center","Visakhapatnam Rural mandal, India",https://in.linkedin.com/jobs/view/technical-program-manager-data-center-at-google-4454771605?position=4&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=L%2BekMtPhiDXcGiAhPscilA%3D%3D,LINKEDIN
Sécheron SA,Project Manager,"Anekal, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-at-s%C3%A9cheron-sa-4449704042?position=5&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=SVXz%2FB1tcVLdM%2BYhGMKVJw%3D%3D,LINKEDIN
Scimplify,Project Management - R&D,"Attibele, India",https://in.linkedin.com/jobs/view/project-management-r-d-at-scimplify-4437034991?position=6&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=lJXYZGaP73pyIibbUuoZ4w%3D%3D,LINKEDIN
Adani Natural Resources,Project Manager,"Mundra, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-adani-natural-resources-4451116407?position=7&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=Fuug%2Fpt1M8V%2BCx5WhfN5nA%3D%3D,LINKEDIN
Turner & Townsend,Project Manager (Planning) - Ahmedabad/Bharuch/Kadi/Gujarat,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/project-manager-planning-ahmedabad-bharuch-kadi-gujarat-at-turner-townsend-4371379991?position=8&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=oPtV%2FoKOYurBwkWuQT36WA%3D%3D,LINKEDIN
Ascent Porta Solutions,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-ascent-porta-solutions-4410503432?position=9&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=hKjzgoHHAAMKiQLg8VyILw%3D%3D,LINKEDIN
Worley,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-worley-4445252569?position=10&pageNum=7&refId=Av3xaMtamippsUbKzA9uAQ%3D%3D&trackingId=l0VBz1jainWgY03BOwYSwQ%3D%3D,LINKEDIN
Curefit,Growth Manager - Special Projects,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-special-projects-at-curefit-4452804363?position=1&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=hzonz%2FUYBdcOnjMPutDKZw%3D%3D,LINKEDIN
What's Up Wellness,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-what-s-up-wellness-4456203921?position=2&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=tJjoq34kHQRSdX1oBMbrSg%3D%3D,LINKEDIN
Minimalist,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-minimalist-4446052168?position=3&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=vYReDdzhJX27hxFeaWZeZg%3D%3D,LINKEDIN
HDFC SKY,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-sky-4447770745?position=4&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=ja0SJXKzT6e07wpo%2Frcg7A%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=5&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=fnmzrk0YdRUJpsxWEdTucg%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=6&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=BT4hCfwJVQ0UTmAXLqXAtQ%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=7&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=cMRvguD0wMK40upXqrKYEA%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=8&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=tXjo3DWTuI2GcHC6A3Rmgg%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=9&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=sGWbW5r3AqHSAOaxesCHDA%3D%3D,LINKEDIN
Miss Mosa By Akanksha,D2C Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-miss-mosa-by-akanksha-4448796571?position=10&pageNum=0&refId=xtCTOpool95awxOdsRJDuw%3D%3D&trackingId=q7Kd2kIemDbFWIH%2FEIQUuQ%3D%3D,LINKEDIN
HashFame,Growth Marketing Manager – Retention & Lifecycle,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-retention-lifecycle-at-hashfame-4455690568?position=1&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=q9p5eIoXKiGaa%2BbfYTwzpg%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=2&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=fnwjqBkhV8VFqDi4fwPuPw%3D%3D,LINKEDIN
AiSensy,Growth Marketing Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-marketing-at-aisensy-4442814471?position=3&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=6Ee4uwfFJ9bsHzu0dJyMBw%3D%3D,LINKEDIN
Recrew AI,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-recrew-ai-4448131772?position=4&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=6VoAqy2yeSPvYldVbOzEEQ%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=5&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=4uBGmUSD0b2yK87PtjuEow%3D%3D,LINKEDIN
Thinkscoop Technologies,Growth & Marketing Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/growth-marketing-manager-at-thinkscoop-technologies-4445767287?position=6&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=vjQ9csR4M7eYTS8EIzOG5g%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=7&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=0502Zbd3FuKyETx9SRPMgQ%3D%3D,LINKEDIN
Yashaamm Fashions Pvt Ltd,"""Growth Manager – D2C & Marketplace (Fashion)""","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-d2c-marketplace-fashion-at-yashaamm-fashions-pvt-ltd-4441888854?position=8&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=%2FdQ0gXcPHjS80qftlx4Kkw%3D%3D,LINKEDIN
CoinDCX,Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-coindcx-4387729053?position=9&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=uYzitggcZ6Dng%2B1D1NWv1Q%3D%3D,LINKEDIN
Hues For Him,Growth Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-hues-for-him-4455638000?position=10&pageNum=2&refId=KXP%2BT%2FltP2Q0k%2Fa8JSFENg%3D%3D&trackingId=mCxMC32KZXe74spkbdlMlw%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=1&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=Y24uWezwVOsbAKFmBE20xQ%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=2&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=HW6aBn3YI%2F7WaIFE4Z0RyQ%3D%3D,LINKEDIN
Oraton Executive Communication Coach,Growth Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-oraton-executive-communication-coach-4453835399?position=3&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=WI5rySmYgFZJS11F6wLFTQ%3D%3D,LINKEDIN
Nap Chief,Shopify Growth Lead,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/shopify-growth-lead-at-nap-chief-4453839267?position=4&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=OTWQaFrTXkuw%2FnweWY5bMw%3D%3D,LINKEDIN
CometChat,Growth Marketing Lead,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-marketing-lead-at-cometchat-4449678172?position=5&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=k9vZb7m14GgIRVEfoR7tZg%3D%3D,LINKEDIN
Ugaoo,D2C Growth Lead,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/d2c-growth-lead-at-ugaoo-4385250477?position=6&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=4U2hsXg4GZdrnEALncpbgQ%3D%3D,LINKEDIN
ShopDeck,Growth Manager - Revenue,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-revenue-at-shopdeck-4444950229?position=7&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=dwDIh7IM9l6do9Ktz2LMcg%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video AVOD IN",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-avod-in-at-prime-video-amazon-mgm-studios-4455931353?position=8&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=fubtJL3zxKX0EB3DgLWctw%3D%3D,LINKEDIN
Masai,YouTube Growth & Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/youtube-growth-category-manager-at-masai-4454702773?position=9&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=6ZWqnOV3y5S%2FQ5mFRPL3fA%3D%3D,LINKEDIN
Ekshvaku Tech Innovations,"Growth Manager (Sales ,Marketing & E-commerce)","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-manager-sales-marketing-e-commerce-at-ekshvaku-tech-innovations-4446545999?position=10&pageNum=5&refId=25ir6yFzjmiqgcL%2BR17bqA%3D%3D&trackingId=HQYmC4V2FsBP4S0A8fZ2fw%3D%3D,LINKEDIN
Paytm,Growth Management - Senior Manager- User Growth,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-management-senior-manager-user-growth-at-paytm-4384458914?position=1&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=VCtV1AdrXRNdv2Xcer2hXQ%3D%3D,LINKEDIN
AGRAVAT®,Hiring: D2C Growth Manager Job in Ahmedabad & Performance Marketing at AGRAVAT®,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/hiring-d2c-growth-manager-job-in-ahmedabad-performance-marketing-at-agravat%C2%AE-at-agravat%C2%AE-4418932419?position=2&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=DvtjckGOgnChv0Lasu02HQ%3D%3D,LINKEDIN
Saras AI Institute,"AI Growth Marketing Manager – US, UK & European Markets","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ai-growth-marketing-manager-%E2%80%93-us-uk-european-markets-at-saras-ai-institute-4453425523?position=3&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=jCtQ%2BUfqXff4fabyR6uj2Q%3D%3D,LINKEDIN
BharatPe,Senior Manager - Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-at-bharatpe-4444320584?position=4&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=XEe4lEu%2BATe2sVeQjkDgIA%3D%3D,LINKEDIN
Soleos Energy Limited,Growth & Partnership Manager - Marketing,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/growth-partnership-manager-marketing-at-soleos-energy-limited-4432975223?position=5&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=PhZQzK5diL8C%2BbvwunUz4w%3D%3D,LINKEDIN
Proof-of-Skill,D2C Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/d2c-manager-at-proof-of-skill-4454213894?position=6&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=rIL2o1LiiTgQVxSUZH5uvA%3D%3D,LINKEDIN
Flipkart,Senior Manager1-Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager1-growth-at-flipkart-4456215649?position=7&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=RsxxrMJ1hCROBByEJEVZXw%3D%3D,LINKEDIN
GOUNICREW PVT. LTD.,Digital Growth Lead,"Jabalpur, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/digital-growth-lead-at-gounicrew-pvt-ltd-4453889318?position=8&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=p%2FmJCriCKKhHkH6aKTd51w%3D%3D,LINKEDIN
Noise,Growth Lead (D2C Exp Mandatory),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-d2c-exp-mandatory-at-noise-4454460070?position=9&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=4o8LkN0pyz56A%2Flajt%2FXkw%3D%3D,LINKEDIN
Women First Jobs,Growth Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-women-first-jobs-4454633950?position=10&pageNum=7&refId=1rjpkLqEubcaJQkWr9RBtg%3D%3D&trackingId=j3alnew8Dp38uIEYRtF7Yw%3D%3D,LINKEDIN
Phyllo,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-phyllo-4450515570?position=1&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=u6ytkeQ1HZgnfUClnF0mKg%3D%3D,LINKEDIN
r3 Consultant,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-r3-consultant-4402912160?position=2&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=GWPRrEYdWTVU%2BY27h3j2HQ%3D%3D,LINKEDIN
Recrew AI,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-recrew-ai-4448131772?position=3&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=CA9SZKukO48f400VvCog9A%3D%3D,LINKEDIN
Oraton Executive Communication Coach,Growth Marketing Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-oraton-executive-communication-coach-4453835399?position=4&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=sBkLPsZyERHJMuLwBi5Nzw%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=5&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=LSpdpJP2I9o%2BAaQB7iXpAw%3D%3D,LINKEDIN
Minimalist,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-minimalist-4446052168?position=6&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=gdW%2BY1aAByR9iT0rQhD3MA%3D%3D,LINKEDIN
HDFC SKY,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-sky-4447770745?position=7&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=UL3vLN6Ld5bXfdWs0TwRfg%3D%3D,LINKEDIN
AiSensy,Growth Marketing Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-marketing-marketing-at-aisensy-4442814471?position=8&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=fpV0QneFFbagDcpEL5tW6g%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=9&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=IytFLyCsugSWwxnJPp7qBg%3D%3D,LINKEDIN
Housy,SENIOR GROWTH MANAGER in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-in-pune-at-housy-4457038271?position=10&pageNum=0&refId=k7J2oLZQPXCdS%2B7Y4urWfg%3D%3D&trackingId=kkYvyIAO%2FsMpZ6MRQfdiiQ%3D%3D,LINKEDIN
Ripik.AI,Growth Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-ripik-ai-4446001562?position=1&pageNum=2&refId=f8fTH82Lyy6KeNibanrvNg%3D%3D&trackingId=T7gIblIF6R8dJYFUI7qzrw%3D%3D,LINKEDIN
Encomm,Digital Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-encomm-4447864726?position=2&pageNum=2&refId=f8fTH82Lyy6KeNibanrvNg%3D%3D&trackingId=BzKPlV2rSf7bY3zwuvlhRQ%3D%3D,LINKEDIN
Minimalist,Growth Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/growth-manager-at-minimalist-4446052168?position=3&pageNum=2&refId=f8fTH82Lyy6KeNibanrvNg%3D%3D&trackingId=FhbcT3mWl7PohtcKYOZqPg%3D%3D,LINKEDIN
Buzznation - Experience Marketing,Digital Demand Generation Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-demand-generation-manager-at-buzznation-experience-marketing-4453884107?position=4&pageNum=2&refId=f8fTH82Lyy6KeNibanrvNg%3D%3D&trackingId=N38dMuE5VjcCBm8TDMJBBQ%3D%3D,LINKEDIN
Time Hack Consulting,Digital Marketing Manager (Performance & SEO) (Real Estate),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-performance-seo-real-estate-at-time-hack-consulting-4439420135?position=5&pageNum=2&refId=f8fTH82Lyy6KeNibanrvNg%3D%3D&trackingId=45ybNCKQLC4MH9fVplvb7A%3D%3D,LINKEDIN
