company,role,location,link,source
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4463233418?position=3&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=Zkp2ULThYkknaMG9KubC6w%3D%3D,LINKEDIN
Setu AI,Growth Marketing Manager,"Itanagar, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-setu-ai-4444198676?position=4&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=yrMujvU24GWX7nff9ynXMQ%3D%3D,LINKEDIN
Housy,SENIOR GROWTH MANAGER in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-manager-in-pune-at-housy-4457038271?position=5&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=58AEocl1ilUMuhLkpznMNg%3D%3D,LINKEDIN
HDFC securities,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-hdfc-securities-4450873573?position=6&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=e7rsmiyENxliQ9aYfQyQHA%3D%3D,LINKEDIN
Kuku,Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4449394173?position=7&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=%2BR5c4DZ4R1e1Pen%2Bm0Ehrw%3D%3D,LINKEDIN
BiteSpeed,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-bitespeed-4446706805?position=8&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=%2FBFuksIfEFOdsAzVBYWQcA%3D%3D,LINKEDIN
Kuku,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-kuku-4461651503?position=9&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=ZciDpKywpJmCK0xzmQ4feg%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=10&pageNum=0&refId=CG7Fg5TS%2Fo0h4ISXId8EhA%3D%3D&trackingId=w6dth2ROrND%2BRZsLX%2Fnraw%3D%3D,LINKEDIN
DynaTech Systems,Digital Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-dynatech-systems-4462262967?position=1&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=zykDhiDUFr0lfwn3Bf%2BSXw%3D%3D,LINKEDIN
Diamonds On Call,Growth Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-diamonds-on-call-4460716632?position=2&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=6ZNN4toEgnTEVHRZlRHwtQ%3D%3D,LINKEDIN
Gramener,Marketing Manager / Senior Marketing Manager – Demand Generation,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-senior-marketing-manager-%E2%80%93-demand-generation-at-gramener-4361506332?position=3&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=xkf5aBgxZmB5VsXeA9x7bQ%3D%3D,LINKEDIN
The 1970 Shop,D2C Growth Manager,"Delhi, India",https://in.linkedin.com/jobs/view/d2c-growth-manager-at-the-1970-shop-4425085253?position=4&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=nWIDqsprarGnKeDdZonhRw%3D%3D,LINKEDIN
SynapseIndia (Events),Full-Funnel Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/full-funnel-digital-marketing-manager-at-synapseindia-events-4450198260?position=5&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=qSoaRSzo7yEGqqhfCb35%2BQ%3D%3D,LINKEDIN
Mumstars Tech India Pvt Ltd,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-mumstars-tech-india-pvt-ltd-4460245879?position=6&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=YFph2GWozQtBkcpepIYaFg%3D%3D,LINKEDIN
LOOM SOLAR PVT. LTD.,Digital Marketing Manager,"Faridabad, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-loom-solar-pvt-ltd-4437845414?position=7&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=N5btV0lxh7iFDoFAcMsqXQ%3D%3D,LINKEDIN
GoKwik,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-gokwik-4457918685?position=8&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=rUyZhCZ28dP%2Bph%2FJkuNqWA%3D%3D,LINKEDIN
Nook (now The Wonder),Growth Marketing Manager – Remote,"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-%E2%80%93-remote-at-nook-now-the-wonder-4447325432?position=9&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=4SXibeevblckUA9A%2Fi4t3w%3D%3D,LINKEDIN
Rentokil Initial,E-Commerce Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/e-commerce-marketing-manager-at-rentokil-initial-4436179561?position=10&pageNum=2&refId=rMLqckHzy9XW2ky%2BLm8Jgg%3D%3D&trackingId=tcNoJ%2Fb1aUoFffqmG4oWlA%3D%3D,LINKEDIN
Softhealer Technologies Pvt. Ltd.,Digital Marketing Manager - Team Lead,Greater Rajkot Area,https://in.linkedin.com/jobs/view/digital-marketing-manager-team-lead-at-softhealer-technologies-pvt-ltd-4462913961?position=1&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=%2B1iO4l0Y6ZmN6qK5h2hcHw%3D%3D,LINKEDIN
Furlenco,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-furlenco-4456839558?position=2&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=e4AwOeTSm1wYOo35o3sioA%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4464663249?position=3&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=IUZkxPiprS05peCu4NO89w%3D%3D,LINKEDIN
thrillophiliaa,Digital Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-thrillophiliaa-4442731417?position=4&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=BR0BaDFHIzmz9ZQ4SK6jQA%3D%3D,LINKEDIN
Neo Wealth and Asset Management,Growth Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-at-neo-wealth-and-asset-management-4463233418?position=5&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=ZMHTLmWACuYDGTb4ss2fjw%3D%3D,LINKEDIN
Kuku,Growth Manager - Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-manager-performance-marketing-at-kuku-4455401117?position=6&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=dQbiidHrBWHuEPB0%2FER57w%3D%3D,LINKEDIN
Bambrew,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-bambrew-4462939110?position=7&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=Pyg3WswXnlwEXp3GmBLwBA%3D%3D,LINKEDIN
1Point1,Lead and Demand Generation Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-and-demand-generation-manager-at-1point1-4462772561?position=8&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=jduUuBqKgvTu7gEv6GMhMw%3D%3D,LINKEDIN
Analytics101,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-analytics101-4449681278?position=9&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=L3sJtanrlHyRi7R1tzN4hA%3D%3D,LINKEDIN
boAt Lifestyle,Manager - Performance Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-boat-lifestyle-4453061632?position=10&pageNum=5&refId=uNLmJJUqDWPb8QvSDg2H0Q%3D%3D&trackingId=MGEQYiwaV9uVn3bM13q1Sg%3D%3D,LINKEDIN
The Access Group,Digital Marketing Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-the-access-group-4458159005?position=1&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=VUl%2BK2mkrmybaL2nd0pIOQ%3D%3D,LINKEDIN
Simandhar Education,Digital Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-simandhar-education-4413556654?position=2&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=uJFcFhdRjtn5WhDl2vV4Ow%3D%3D,LINKEDIN
WTF Gyms,Digital Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-wtf-gyms-4460801525?position=3&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=4aiE8ow%2BX67imqi77dwp3Q%3D%3D,LINKEDIN
First Choice Business Debt Solutions,Growth & Lead Generation Manager (Remote),India,https://in.linkedin.com/jobs/view/growth-lead-generation-manager-remote-at-first-choice-business-debt-solutions-4419106562?position=4&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=fiNhUbkEQQ7nReuoJ9WxBg%3D%3D,LINKEDIN
Sarvam,"Senior Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-sarvam-4455404803?position=5&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=hJj999y7JWI13z3lcqJ73w%3D%3D,LINKEDIN
r3 Consultant,Performance Marketing Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-r3-consultant-4386965695?position=6&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=Sltpt4O0mifH4tqSEbclPA%3D%3D,LINKEDIN
Canonfire Creatives Pvt. Ltd.,DIGITAL MARKETING MANAGER,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-canonfire-creatives-pvt-ltd-4439589659?position=7&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=ZR3rBomIRY594U1fLbBgUg%3D%3D,LINKEDIN
The Estée Lauder Companies Inc.,360 Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/360-marketing-manager-at-the-est%C3%A9e-lauder-companies-inc-4458641147?position=8&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=wUkm7DzlhVB2BPLLAUV1FA%3D%3D,LINKEDIN
Infobip,Demand Generation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/demand-generation-manager-at-infobip-4459408645?position=9&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=WJ3rbrC4mxa90axTJ3p9Fg%3D%3D,LINKEDIN
QuickSort,Growth Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/growth-manager-at-quicksort-4463323273?position=10&pageNum=7&refId=MkxyVw7g6w8HJWj%2BLHUz2g%3D%3D&trackingId=aLqKyXdIXksZGRqewvU5sw%3D%3D,LINKEDIN
Birla Pivot,Category Manager - Safety,"Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-safety-at-birla-pivot-4464314063?position=1&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=q5s0l7CpJdEfWicgvr3cWw%3D%3D,LINKEDIN
Wenova Brands,Category Managers,"Guindy, Tamil Nadu, India",https://in.linkedin.com/jobs/view/category-managers-at-wenova-brands-4462371514?position=2&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=d5FTbB7vXr%2FRVseM8N76UA%3D%3D,LINKEDIN
Zupper,Category Growth Manager,"Tiruppur, Tamil Nadu, India",https://in.linkedin.com/jobs/view/category-growth-manager-at-zupper-4445804418?position=3&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=LWAk36q6id7%2BXX9YEEPdFg%3D%3D,LINKEDIN
Urban Company,Senior Category Manager,"Guwahati, Assam, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-urban-company-4462203818?position=4&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=7xg280wjcLH%2BiEb5tTRulQ%3D%3D,LINKEDIN
Amazon,"Category Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-in-luggage-at-amazon-4459698568?position=5&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=zbmEdrDkFEQDWdA2fh940A%3D%3D,LINKEDIN
Amazon,"Category Manager, Amazon","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-amazon-at-amazon-4459018274?position=6&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=ONyAJM5%2BM8ibFZRBVL26PQ%3D%3D,LINKEDIN
Amazon Business,"Category Manager, BISS","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-biss-at-amazon-business-4456709194?position=7&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=fDthnZV%2BW41SPa%2Fs2OMuRA%3D%3D,LINKEDIN
Hillenbrand,Sr. Global Category Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-global-category-manager-at-hillenbrand-4451464275?position=8&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=zq5n%2FzFDJOxUt8M7d8Jpcw%3D%3D,LINKEDIN
Mafatlal Industries Limited,Category Manager,"Nadiad, Gujarat, India",https://in.linkedin.com/jobs/view/category-manager-at-mafatlal-industries-limited-4462204430?position=9&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=pxdOcqOo2GlcXfD2PIoaQg%3D%3D,LINKEDIN
Davies,Senior Category Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-davies-4450088432?position=10&pageNum=0&refId=tSAe%2FfjwDDmeszthciTLyQ%3D%3D&trackingId=wCf2Pza8Q1PsgnKg%2BMtQaA%3D%3D,LINKEDIN
FirstCry.com (BrainBees Solutions Ltd.),Category Manager (Beauty & Personal care),"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-beauty-personal-care-at-firstcry-com-brainbees-solutions-ltd-4460191847?position=1&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=9dpv2NvdUwY1zSvOte9DVg%3D%3D,LINKEDIN
AVI-SPL India,Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-at-avi-spl-india-4424898686?position=2&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=UAV1Ld1Per55WRlkK6T2kw%3D%3D,LINKEDIN
Tata CLiQ Fashion,Category Manager - Lifestyle (Indianwear),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-lifestyle-indianwear-at-tata-cliq-fashion-4465017274?position=3&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=PHg4%2FJ3Jog5U7SGTD7w0Kg%3D%3D,LINKEDIN
Clicktech Retail Private Limited,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-clicktech-retail-private-limited-4461232765?position=4&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=G5ywCAefjMqL%2BDiS4ZVTeA%3D%3D,LINKEDIN
Ingram Micro,Business Manager - Vendor Management,"South Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-manager-vendor-management-at-ingram-micro-4453276578?position=5&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=tLdJ8oRTBYX%2FBW%2FmcIoSMA%3D%3D,LINKEDIN
Bata India Limited,Category Lead,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-lead-at-bata-india-limited-4371964494?position=6&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=WguKxLWR2IK5a0RYwBW%2FiA%3D%3D,LINKEDIN
Blissclub,Category Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-blissclub-4458949238?position=7&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=CrySVbQ4A8Y8ku4Fe%2FJ%2Brg%3D%3D,LINKEDIN
Crepdog Crew,Category Manager - Streetwear (Menswear),"Saket, Delhi, India",https://in.linkedin.com/jobs/view/category-manager-streetwear-menswear-at-crepdog-crew-4462513363?position=8&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=YIOWlFlwsxCw8UpUWbTm3Q%3D%3D,LINKEDIN
Astral Adhesives,Category Head,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/category-head-at-astral-adhesives-4453870902?position=9&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=ecZOYYWY5RzlSaAqLY5GTQ%3D%3D,LINKEDIN
Myntra,Deputy Director - Category Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-director-category-management-at-myntra-4445991227?position=10&pageNum=2&refId=dbYnh%2Bwueid5WAv3cou9Xw%3D%3D&trackingId=aUOF80QI%2BRGuYtoSKaLDpw%3D%3D,LINKEDIN
Rempact,Category Manager (Consumer),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-consumer-at-rempact-4460482137?position=1&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=deaQk1Y7%2BS%2B6TPE%2BLgDKoQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Strategic Sourcing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-sourcing-at-godrej-industries-group-4460186881?position=2&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=CML3LI9hfquArpMRCKn%2BwQ%3D%3D,LINKEDIN
bp,Procurement Lead,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/procurement-lead-at-bp-4435900267?position=3&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=pldxbStKLNTCnIiWqWkyrw%3D%3D,LINKEDIN
Infosys Portland,Senior Category Manager - Lab Supplies,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-lab-supplies-at-infosys-portland-4457050884?position=4&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=O0R4GwgJR063GnD1NdT6bA%3D%3D,LINKEDIN
Suntory Global Spirits,Sourcing Manager - ENA,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/sourcing-manager-ena-at-suntory-global-spirits-4457322293?position=5&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=hHOX%2BHcc7jxlcMtQsoY8CA%3D%3D,LINKEDIN
Treebo Hospitality Ventures,Category Manager - Hills/Spiritual,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-hills-spiritual-at-treebo-hospitality-ventures-4461133228?position=6&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=O%2Buz%2BE9MrwjRUCcaT95R2w%3D%3D,LINKEDIN
Koch,Category Lead,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-lead-at-koch-4446638073?position=7&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=7QCxlG8MNiFSlPrfFFWN2A%3D%3D,LINKEDIN
EY,Sourcing Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/sourcing-manager-at-ey-4461166672?position=8&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=Or6f7s3VmeRMqSiPuUlkwQ%3D%3D,LINKEDIN
Treebo Hospitality Ventures,Category Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-growth-manager-at-treebo-hospitality-ventures-4457901216?position=9&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=TPw4vYC8Lai3L%2BdNPj0BFg%3D%3D,LINKEDIN
TJX India,Global Indirect Category Manager,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/global-indirect-category-manager-at-tjx-india-4460063275?position=10&pageNum=5&refId=S%2FOURXTcyjDKm81RaquUwQ%3D%3D&trackingId=QieBGisjk4jbPGFoVBtMXw%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Manager - Non Ferrous Metals,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/category-manager-non-ferrous-metals-at-weekday-ai-yc-w21-4456496354?position=1&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=iYA%2ByGnaYdiLGrz%2FYLEA%2BA%3D%3D,LINKEDIN
Swiggy,Senior Manager - New Categories (Category Growth Manager),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-new-categories-category-growth-manager-at-swiggy-4453597251?position=2&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=yw6JJ5m9Wn7JErIbHVhLng%3D%3D,LINKEDIN
Noise,Assistant Manager/Manager - Category,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-manager-category-at-noise-4443428889?position=3&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=cjIJMg9le6QmDnc2EC%2FH%2Bw%3D%3D,LINKEDIN
DuPont,"SC - Strategic Buyer (6+ years in procurement, with 3+ years in marketing/agency category)",Greater Hyderabad Area,https://in.linkedin.com/jobs/view/sc-strategic-buyer-6%2B-years-in-procurement-with-3%2B-years-in-marketing-agency-category-at-dupont-4452241877?position=4&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=JXWPo5Vo3aU01rKk8mhDcg%3D%3D,LINKEDIN
Adani Power,Category Lead / Team Lead Buyer - Services & Others (Site),"Ottapidaram, Tamil Nadu, India",https://in.linkedin.com/jobs/view/category-lead-team-lead-buyer-services-others-site-at-adani-power-4459178816?position=5&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=VtfiMvOkCpbh%2Fr0EwJPi5A%3D%3D,LINKEDIN
The Hershey Company,DGM Purchase,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/dgm-purchase-at-the-hershey-company-4461994506?position=6&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=oXFNbztwgmtZA7%2FNPYxEug%3D%3D,LINKEDIN
Escape Plan,Category Leader - D2C - Travel Accessories,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-leader-d2c-travel-accessories-at-escape-plan-4459293126?position=7&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=NyGtdE7%2FlMHkyYpC05lDNQ%3D%3D,LINKEDIN
Mondelēz International,"RGM Manager, AMEA",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/rgm-manager-amea-at-mondel%C4%93z-international-4459648776?position=8&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=8uBECBPivExnRgo2tEOcMg%3D%3D,LINKEDIN
Deloitte,Specialist Manager - Procurement and Category Management - Real Estate and Office Services-Hyderabad,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-manager-procurement-and-category-management-real-estate-and-office-services-hyderabad-at-deloitte-4461965130?position=9&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=jMf2mJ7Ffo5NiY784ZCiFg%3D%3D,LINKEDIN
Drishti IAS,Category Growth Manager - Online,"Delhi, India",https://in.linkedin.com/jobs/view/category-growth-manager-online-at-drishti-ias-4440952287?position=10&pageNum=7&refId=fCjLmOYcMJPAgFcYL9fiRg%3D%3D&trackingId=AmVIfbNjWGDGTgxaKK8ujQ%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=1&pageNum=0&refId=rbwHZqjD81nRZO6CWNRgjA%3D%3D&trackingId=AKnLUUC6OpilcmLehSmTzQ%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=2&pageNum=0&refId=rbwHZqjD81nRZO6CWNRgjA%3D%3D&trackingId=cco4viLFtTffdvJO75SeRQ%3D%3D,LINKEDIN
Schneider Electric,Sr Manager Direct Procurement Sourcing Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-direct-procurement-sourcing-management-at-schneider-electric-4457198058?position=3&pageNum=0&refId=rbwHZqjD81nRZO6CWNRgjA%3D%3D&trackingId=HN9icPH0iE44h9BFJ47Abg%3D%3D,LINKEDIN
