company,role,location,link,source
Thermo Fisher Scientific,Program Manager III,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-iii-at-thermo-fisher-scientific-4443667923?position=5&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=oieYqXpUDMTMwpGYCeomHw%3D%3D,LINKEDIN
Deluxe,Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-at-deluxe-4449100704?position=6&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=o4dFkKh1xtWSzKpPI4xoWw%3D%3D,LINKEDIN
D. E. Shaw India Private Limited,"Program Manager/Lead, Program Management (DESIS Tech PMO)","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/program-manager-lead-program-management-desis-tech-pmo-at-d-e-shaw-india-private-limited-4257454501?position=7&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=C%2BcZt9QfDGWkBt6P%2FFDmWQ%3D%3D,LINKEDIN
Digital Bharat Collaborative,"Program Manager – ABDM, Patna","Anupgarh, Rajasthan, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-abdm-patna-at-digital-bharat-collaborative-4433875147?position=8&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=i0Ai%2BdyDN2zupt%2BhkMMu5w%3D%3D,LINKEDIN
TheCSRUniverse | The CSR Universe,Program Manager – BWI Piramal Foundation 2024,"Assam, India",https://in.linkedin.com/jobs/view/program-manager-%E2%80%93-bwi-piramal-foundation-2024-at-thecsruniverse-the-csr-universe-4408983095?position=9&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=MmpfNZ0vda8ydOdYiB83Gw%3D%3D,LINKEDIN
Euler Motors,Program Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/program-manager-at-euler-motors-4443274909?position=10&pageNum=5&refId=HwLlgQ3c62JFqPI5A7SKJg%3D%3D&trackingId=9oKhr0%2B5kr3P%2FBpBM%2BWtew%3D%3D,LINKEDIN
MathWorks,Senior Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-program-manager-at-mathworks-4447368033?position=1&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=sDT%2FHOEv3G83UR3szDWgBg%3D%3D,LINKEDIN
Sprinto,"Program Manager, Customer Experience",Greater Kolkata Area,https://in.linkedin.com/jobs/view/program-manager-customer-experience-at-sprinto-4414414788?position=2&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=pV491cCx1dmCez%2BVDk8tKA%3D%3D,LINKEDIN
PTC,Principal Program Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/principal-program-manager-at-ptc-4426330181?position=3&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=TOC90e2RFu0sZt19tm%2FzZA%3D%3D,LINKEDIN
Crisil,Senior Program Manager / PMU Lead – Patna,"Bihar Sharif, Bihar, India",https://in.linkedin.com/jobs/view/senior-program-manager-pmu-lead-%E2%80%93-patna-at-crisil-4447128066?position=4&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=lbWHnP074JHavPZBJRZ5QA%3D%3D,LINKEDIN
Mahindra University || Centre for Life Sciences,Manager / Sr. Manager – Incubation (AIC),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-sr-manager-%E2%80%93-incubation-aic-at-mahindra-university-centre-for-life-sciences-4449203669?position=5&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=Pv03KV%2B0LrfvdefWq%2Bmbpw%3D%3D,LINKEDIN
bp,Strategic Project Delivery Manager - Aviation Business Excellence,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/strategic-project-delivery-manager-aviation-business-excellence-at-bp-4448953363?position=6&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=S8xYeGLilXznXgnWzjLB7w%3D%3D,LINKEDIN
The 1970 Shop,Program Manager- Founder's Office,"Delhi, India",https://in.linkedin.com/jobs/view/program-manager-founder-s-office-at-the-1970-shop-4406547275?position=7&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=W8pnd9IGQkKrCW9Jq1mcmA%3D%3D,LINKEDIN
Centre for Effective Governance of Indian States (CEGIS),Program Manager,"Bhubaneswar, Odisha, India",https://in.linkedin.com/jobs/view/program-manager-at-centre-for-effective-governance-of-indian-states-cegis-4448098688?position=8&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=A64vdz3Ek1wuYY3DCyZSWg%3D%3D,LINKEDIN
ULOOK,Program Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-at-ulook-4448965621?position=9&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=O1NruybnEnCRjS9dgna9Xg%3D%3D,LINKEDIN
Apple,New Product Operations Program Manager - Manufacturing Design,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/new-product-operations-program-manager-manufacturing-design-at-apple-4447132437?position=10&pageNum=7&refId=FBqCyMIHvKqsop0AzSLJZQ%3D%3D&trackingId=b598mIHtA5CaMO%2Fei%2FkdXw%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4365342196?position=1&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=%2BGnwbovGrzJFnAHORDz4iA%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Project Manager (German fluent),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-oliver-the-brandtech-group-4416571674?position=2&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=Opog7G8vghszx6cK7umRXQ%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Project Manager (German fluent),"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-oliver-the-brandtech-group-4416581604?position=3&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=fgoFd4g0II0XArOKX3DhAg%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=4&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=Bim8JHXofUj2bDorFEwtYg%3D%3D,LINKEDIN
Cybermind Works,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-cybermind-works-4451693117?position=5&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=4H00O3r3J83yo73LximDWQ%3D%3D,LINKEDIN
Turner & Townsend,Project Manager - Civil - Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-civil-mumbai-at-turner-townsend-4367826347?position=6&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=7%2BSRkeQIj9NKOUclcstZAg%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4359634698?position=7&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=MLAkdd95M2XsDjh60LZaEw%3D%3D,LINKEDIN
Theos,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-theos-4444691576?position=8&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=FmaFsgkQA1KcPmpWHF28wA%3D%3D,LINKEDIN
Associated Industrial Furnaces,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-associated-industrial-furnaces-4447347701?position=9&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=nKYgMf0yKllSlFTjtJ2TKw%3D%3D,LINKEDIN
Truww,Project Manager Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-pune-at-truww-4448792143?position=10&pageNum=0&refId=XO%2FxmO8BSIGR8RwjeVTfxw%3D%3D&trackingId=Nnd7JUAcYwBs2P%2FkEpdRvg%3D%3D,LINKEDIN
OHM ENGINEERING WORKS,Project Manager,"Rajapalaiyam, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-ohm-engineering-works-4406396245?position=1&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=MlKFUFWIFf%2FsC0WldnnIsQ%3D%3D,LINKEDIN
Johnson Controls,Multi-Domain Project Manager 3,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/multi-domain-project-manager-3-at-johnson-controls-4449239203?position=2&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=QHt90zcDn0GtzfmOot38OQ%3D%3D,LINKEDIN
Johnson Controls,Project Manager - Data Center,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-data-center-at-johnson-controls-4429806856?position=3&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=Rb%2FW5o2B%2FAVkJGVll7s01Q%3D%3D,LINKEDIN
Tryzens Global,Project Manager,"Thiruvananthapuram, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-tryzens-global-4452189965?position=4&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=YqoJS8I1UbYkBq09kKGXkQ%3D%3D,LINKEDIN
Adani Natural Resources,Project Manager,"Mundra, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-at-adani-natural-resources-4451116407?position=5&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=5szQ9g5gYImwTdbxu0KD4w%3D%3D,LINKEDIN
Aditya Birla Lifestyle Brands Limited,Area Project Manager,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/area-project-manager-at-aditya-birla-lifestyle-brands-limited-4438496794?position=6&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=eO6Fi5FO2anSzhEJQrDBPA%3D%3D,LINKEDIN
Amla Commerce (Creator of Artifi and Znode),Project Manager,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-amla-commerce-creator-of-artifi-and-znode-4379738838?position=7&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=7RkJlRLzqNoLqRUjyHP8BA%3D%3D,LINKEDIN
TE Connectivity,PROJECT MANAGER BUSINESS II,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-business-ii-at-te-connectivity-4450308585?position=8&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=lyEhhacOKHsFAs1ctxTeBw%3D%3D,LINKEDIN
ABB,Associate Project Manager,Greater Nashik Area,https://in.linkedin.com/jobs/view/associate-project-manager-at-abb-4431712908?position=9&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=BBzYUc%2F10Qo%2FSLwh3N9m5w%3D%3D,LINKEDIN
Larsen & Toubro,Project Management R&D,"Coimbatore South, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-management-r-d-at-larsen-toubro-4452457076?position=10&pageNum=2&refId=IMn3pPMLKREfJ%2BorIPuQ9A%3D%3D&trackingId=%2FVM83I1iFeW%2FLr1gGHo%2BNQ%3D%3D,LINKEDIN
Mobolutions,Senior Project Manager,Greater Chennai Area,https://in.linkedin.com/jobs/view/senior-project-manager-at-mobolutions-4374490691?position=1&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=S8ntMVjL6PVOhrc0vIVywQ%3D%3D,LINKEDIN
IPS-Integrated Project Services,Project Manager - Life Science,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-life-science-at-ips-integrated-project-services-4413436861?position=2&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=SAkJ6AdqU7CUj%2Fws2lbVPA%3D%3D,LINKEDIN
Johnson Controls,Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-at-johnson-controls-4429857270?position=3&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=OmM3%2Fq6WLiyvPjpThA%2BRlQ%3D%3D,LINKEDIN
Infosys,SAP Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/sap-project-manager-at-infosys-4441355030?position=4&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=VY51DF7%2FS7tcBRWb9xl4dA%3D%3D,LINKEDIN
Adsremedy,Project Manager (Ad tech Experience),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-ad-tech-experience-at-adsremedy-4360081900?position=5&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=ID%2FxWtSov21AlWUykqRwgw%3D%3D,LINKEDIN
Blueflame Labs,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-blueflame-labs-4204944529?position=6&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=IJ1DMGdLIGtQq%2Bz9aE2YAw%3D%3D,LINKEDIN
BNP Paribas,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-bnp-paribas-4421658901?position=7&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=5WtBZEtaGFK0chjAgtDc0g%3D%3D,LINKEDIN
Linde Engineering,Project Manager - LNG Projects,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-lng-projects-at-linde-engineering-4449463128?position=8&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=W329jnD0kOSqufkOOsF%2BYA%3D%3D,LINKEDIN
Cross Identity,Project Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/project-manager-at-cross-identity-4451604664?position=9&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=qe%2FQgLCKWeKDFuXljCmagg%3D%3D,LINKEDIN
Colliers,Project Manager – Interior Fit-Outs | Project Management | Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%93-interior-fit-outs-project-management-mumbai-at-colliers-4279578457?position=10&pageNum=5&refId=Ju75A08A%2FHq7l%2BHDJTQtKA%3D%3D&trackingId=vkE8VjBZd3XB0yZ52oJlMQ%3D%3D,LINKEDIN
Exult Global,Technical Project Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-exult-global-4451621450?position=1&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=Y5Gx%2FI%2FTn%2BLsvBVDogvDrg%3D%3D,LINKEDIN
TaskUs,Project Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-taskus-4434566968?position=2&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=8XY4MrW8LA7LmMiLc4Y6QA%3D%3D,LINKEDIN
Time Hack Consulting,Project Head,"Chandigarh, Chandigarh, India",https://in.linkedin.com/jobs/view/project-head-at-time-hack-consulting-4439995347?position=3&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=CX19M7hv8fDAAL9wNU5RQA%3D%3D,LINKEDIN
ViRaj Engineers,Project Manager — Civil,"Mengio, Arunachal Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-%E2%80%94-civil-at-viraj-engineers-4447338987?position=4&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=w8%2BHKaw557TIUwjrSF3mgA%3D%3D,LINKEDIN
Turner & Townsend,"Project Manager -Planning, Mumbai",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-planning-mumbai-at-turner-townsend-4384223489?position=5&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=ZVo4PInlMYOiPetTcYNhqQ%3D%3D,LINKEDIN
The Lubrizol Corporation,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-the-lubrizol-corporation-4448273866?position=6&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=Id3nTcOHzjb5c0b7bHgaxw%3D%3D,LINKEDIN
One Story,Project Manager -Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-mumbai-at-one-story-4453561162?position=7&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=OFgOHJkUtv%2B5ChKJQIPRew%3D%3D,LINKEDIN
Visteon Corporation,IT Project Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/it-project-manager-at-visteon-corporation-4314573854?position=8&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=X0KfCr4LjcG09wXl02C%2Fmw%3D%3D,LINKEDIN
SHI Solutions India Pvt. Ltd.,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-shi-solutions-india-pvt-ltd-4424778424?position=9&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=XXwXZsCzAd2lnN4G6m%2BRrQ%3D%3D,LINKEDIN
Accenture in India,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-accenture-in-india-4453122795?position=10&pageNum=7&refId=ATtgILXGPv3DzMQcVQH5vQ%3D%3D&trackingId=H%2BE7d%2FWbn5gEntZqZmPumA%3D%3D,LINKEDIN
Frayto,Manager-Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-growth-at-frayto-4435942808?position=1&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=htcxbb%2FWIMMliRxFUH3JJQ%3D%3D,LINKEDIN
FAE BEAUTY,Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-at-fae-beauty-4450309975?position=2&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=EdKyOEa1NNbaCiVKomcPDw%3D%3D,LINKEDIN
Amazon,"Growth Marketing Manager, Amazon Fashion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4443044591?position=3&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=vB9Wv3JpT6NetHZMuvVYcA%3D%3D,LINKEDIN
Kushals Fashion Jewellery,Growth Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-at-kushals-fashion-jewellery-4453090617?position=4&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=VzrONOUt%2F%2BvbjGbMaB%2Fj%2Bg%3D%3D,LINKEDIN
Swiggy,Manager - Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-at-swiggy-4451654136?position=5&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=Rh8Fz5Q5mfhYssI%2BQ%2FOIDA%3D%3D,LINKEDIN
One97 Communications Limited,Growth Management - Manager - Recharges,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-management-manager-recharges-at-one97-communications-limited-4419051491?position=6&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=FXDwhu2iWvy6LaQxzopKgw%3D%3D,LINKEDIN
Prime Video & Amazon MGM Studios,"Growth Manager, Prime Video India, Prime Video",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-prime-video-india-prime-video-at-prime-video-amazon-mgm-studios-4443047311?position=7&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=bO4nLJ3R73u13eRR4%2BSSlw%3D%3D,LINKEDIN
One97 Communications Limited,Growth Management - Manager - Recharges,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/growth-management-manager-recharges-at-one97-communications-limited-4419048540?position=8&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=Ysv4mGw9HH3q%2FqLK3BZjjA%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=9&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=XHmdoP9oewwo3qcw9wIwmw%3D%3D,LINKEDIN
Airblack,"Manager, Growth","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-growth-at-airblack-4380280120?position=10&pageNum=0&refId=XEEUfFeLhd6XdQLPoUbXgA%3D%3D&trackingId=NSU%2F9Q6piUR0YA%2BqkKOuHA%3D%3D,LINKEDIN
Bachatt,Growth Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-at-bachatt-4452929141?position=1&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=3VTl7jBJLQRfnjKl2gpFxw%3D%3D,LINKEDIN
Thrillophilia.com,CRO - Growth Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/cro-growth-marketing-manager-at-thrillophilia-com-4438794958?position=2&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=6R%2FlKEnBwDWFd4qsrgtxPQ%3D%3D,LINKEDIN
Avici,Growth lead,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-lead-at-avici-4451198129?position=3&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=7Lf0iLQtxELUFghYh0uJVw%3D%3D,LINKEDIN
Razorpay,"Manager, Growth Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-growth-marketing-at-razorpay-4442629110?position=4&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=QY0FzCrreH8pZ8%2FABTMxAw%3D%3D,LINKEDIN
QI Spine,Category & Growth Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-growth-manager-at-qi-spine-4406160405?position=5&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=MnxCikQe8amR8PBFiHqBTw%3D%3D,LINKEDIN
ALLEN Digital,Business Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-growth-manager-at-allen-digital-4444350976?position=6&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=oJIKoRATvLiIOofo%2BAlBjw%3D%3D,LINKEDIN
One97 Communications Limited,Growth Management - Manager - Recharges,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-management-manager-recharges-at-one97-communications-limited-4419051491?position=7&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=ZT6xMHl%2BBveDJKqE8HY%2Fmg%3D%3D,LINKEDIN
One97 Communications Limited,Growth Management - Senior Manager - User Growth (UPI),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/growth-management-senior-manager-user-growth-upi-at-one97-communications-limited-4436099078?position=8&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=B%2FsHEuZTfd%2BnZu1Rc9oX6A%3D%3D,LINKEDIN
Yashaamm Fashions Pvt Ltd,"""Growth Manager – D2C & Marketplace (Fashion)""","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-manager-%E2%80%93-d2c-marketplace-fashion-at-yashaamm-fashions-pvt-ltd-4441888854?position=9&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=Z8%2FB5WZB5MGlXDL6i6G%2FdA%3D%3D,LINKEDIN
Neuraleap Group,"Growth Manager (E-commerce, D2C & Digital Marketing)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/growth-manager-e-commerce-d2c-digital-marketing-at-neuraleap-group-4453539144?position=10&pageNum=2&refId=dGQsRSMEjk60tzwOtzfBgg%3D%3D&trackingId=AhWegHF9X1PDYuFNuexETg%3D%3D,LINKEDIN
"Munim - Accounting, Billing & GST Software",Product & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-growth-manager-at-munim-accounting-billing-gst-software-4435965109?position=1&pageNum=5&refId=eXTFZQLaj4DsFplOLc9z9w%3D%3D&trackingId=LXjmt58SDQhX3ox60HEdsw%3D%3D,LINKEDIN
Lyzr AI,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-lyzr-ai-4389301052?position=2&pageNum=5&refId=eXTFZQLaj4DsFplOLc9z9w%3D%3D&trackingId=l5OlH0H5Pi3Yl%2FSHsObQ2g%3D%3D,LINKEDIN
GoKwik,Manager - Retention Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-retention-marketing-at-gokwik-4453573413?position=3&pageNum=5&refId=eXTFZQLaj4DsFplOLc9z9w%3D%3D&trackingId=CZWKcyMzqhzSzXCMhd8Baw%3D%3D,LINKEDIN
