company,role,location,link,source
Tungsten Automation,Sr. Professional Services Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/sr-professional-services-consultant-at-tungsten-automation-4436353153?position=7&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=XticaboBWAwak4aylzKLAw%3D%3D,LINKEDIN
Arcadis,Consultant/Senior Consultant – Investment Advisory (Part of Business Advisory),"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-senior-consultant-%E2%80%93-investment-advisory-part-of-business-advisory-at-arcadis-4351224960?position=8&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=yQh8w7pgPn92%2F5U%2BQYs6dw%3D%3D,LINKEDIN
DHL,Senior IT Solutions Consultant,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-it-solutions-consultant-at-dhl-4389000923?position=9&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=pMLwvVSIVEt2GG5CTRjSig%3D%3D,LINKEDIN
Fresh Gravity,"Consultant / Sr. Consultant, MDM SaaS","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sr-consultant-mdm-saas-at-fresh-gravity-4420409751?position=10&pageNum=2&refId=6u3TXF9ipRJVHvbh3X1%2Bmg%3D%3D&trackingId=QNAQRzuNMLixoXXKK6DwtA%3D%3D,LINKEDIN
Legion Technologies,Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-consultant-at-legion-technologies-4440028073?position=1&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=LFUZcghIeJSWfqrAwUMX4Q%3D%3D,LINKEDIN
Atos,SENIOR CONSULTANT,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-at-atos-4437694248?position=2&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=h92cMHtGcbk1%2Frm69aBLAg%3D%3D,LINKEDIN
Dotsquares,PKI Consultant / Senior Consultant,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/pki-consultant-senior-consultant-at-dotsquares-4433176461?position=3&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=5Qhc1ag6ld00ZRwwDAkzpg%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4291061891?position=4&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=hxj3lXHU5SV%2FxEMT2SoLoA%3D%3D,LINKEDIN
EY,Senior Consultant - CPQ transformation,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/senior-consultant-cpq-transformation-at-ey-4434850708?position=5&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=B9by0WHBySAkIqs%2Fd6LgFw%3D%3D,LINKEDIN
PwC India,Senior Associate,Greater Kolkata Area,https://in.linkedin.com/jobs/view/senior-associate-at-pwc-india-4291065700?position=6&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=mcFerTGxHan9eFFAN8YssQ%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=7&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=35VfvDI6egBFmHhdYzvUUQ%3D%3D,LINKEDIN
EY,Senior Consultant - CPQ transformation,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/senior-consultant-cpq-transformation-at-ey-4434846939?position=8&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=s9biLIza3OxDLDzXLtU%2FBg%3D%3D,LINKEDIN
EY,Senior Project Consultant - SaT - GOV - SaT - TCF - Infrastructure Advisory - Ahmedabad,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/senior-project-consultant-sat-gov-sat-tcf-infrastructure-advisory-ahmedabad-at-ey-4434522318?position=9&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=%2FinXNE7%2Fdx5OUmSetJMLuQ%3D%3D,LINKEDIN
EY,Senior Consultant - Sales incentive management,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-consultant-sales-incentive-management-at-ey-4434860403?position=10&pageNum=5&refId=9Dz3YLEBkifvyBo2qcO4LQ%3D%3D&trackingId=MPopj52mhLyAro8yKZkuKw%3D%3D,LINKEDIN
Cognizant,Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-cognizant-4431450106?position=1&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=uQcKS333%2F2k1mpBuY3ewzw%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Operations Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-operations-manager-at-aditya-birla-capital-4416005725?position=2&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=fkOkWlFYJv1hen9m0RS4FA%3D%3D,LINKEDIN
Live Connections,Sap Materials Management Consultant,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sap-materials-management-consultant-at-live-connections-4439846778?position=3&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=vd2b%2FBWuOOVvNhQvRBhaAw%3D%3D,LINKEDIN
IFTAS - Indian Financial Technology & Allied Services,Senior Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-at-iftas-indian-financial-technology-allied-services-4437233984?position=4&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=0G24V2xpwidBVsg7oIlTZg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439999648?position=5&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=Ro7t467wWQtMZsuoG%2FElOQ%3D%3D,LINKEDIN
Fortify Health,Senior Partnerships Officer (Consultant Role),"Satna, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/senior-partnerships-officer-consultant-role-at-fortify-health-4439914225?position=6&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=KnjdOs2Z%2BMVLSo%2FlGcEuVQ%3D%3D,LINKEDIN
Swiggy,Senior Manager- Consumer Insights & User Research,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-consumer-insights-user-research-at-swiggy-4440218793?position=7&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=tF48Sh4c1iXaQlzxvDvmcw%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=8&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=a%2BnVyiLf3HxjHeVyxa5O2g%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-aditya-birla-capital-4416076326?position=9&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=mB4Veo2MdSjlfP5snpkRgg%3D%3D,LINKEDIN
KPMG India,Manager - Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-kpmg-india-4431356841?position=10&pageNum=7&refId=6d%2FgwWYKlXuNIuqAR9oJNw%3D%3D&trackingId=1OxtT6NwXdJUtWgC39cnmw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=1&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=8tdIx7t9dJLLktEIu6lIVw%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=2&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=y29bVocWr9hyINVZ%2BcbANg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=RTM%2Fh3aeupjM7R5KED5quQ%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=4&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=Wrwv%2BTlP2u17ZDPq9EGZeQ%3D%3D,LINKEDIN
hackajob,Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-analyst-at-hackajob-4432651793?position=5&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=pHlm8mBRDnxsd67F77zzOA%3D%3D,LINKEDIN
Cisco,Business Operations Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-operations-analyst-at-cisco-4428830189?position=6&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=sCiaVOvC8AeieSXwmqNCzQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=7&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=stSDpPvbxFKCFXAmGWQMkw%3D%3D,LINKEDIN
Mercor,Management Consultant - Fully Remote | Upto $120/hr,India,https://in.linkedin.com/jobs/view/management-consultant-fully-remote-upto-%24120-hr-at-mercor-4425978605?position=8&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=klgJcMBaXaZYxp7%2F6ociWw%3D%3D,LINKEDIN
PwC,Senior Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-pwc-4434976184?position=9&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=XGkgUA65qcYYiH%2ByPKyCgQ%3D%3D,LINKEDIN
Zepto,Business Analyst (Central Operations),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-central-operations-at-zepto-4436674706?position=10&pageNum=0&refId=KmfLPkymJuWEbHXmHQkaag%3D%3D&trackingId=ZtypAei%2BEle6H899oWZOyg%3D%3D,LINKEDIN
Ajaia | AI Consultancy,Business Process Consultant,India,https://in.linkedin.com/jobs/view/business-process-consultant-at-ajaia-ai-consultancy-4440049752?position=1&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=XDvz4mLaDprezi%2FeWym%2FEA%3D%3D,LINKEDIN
Vedantu,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-vedantu-4431584684?position=2&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=itjftIwrKKmZ5dbT3CQ9JQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4416082257?position=3&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=NIt11hdgKV3sCRXIifoLEw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Bangalore,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524?position=4&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=ODIN78OqQPt9i0mXQmPs%2BQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-RCMB),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-rcmb-at-aditya-birla-capital-4431389991?position=5&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=XtkjXMqAp6IH%2FrjXFqwO%2FQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Mumbai,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-mumbai-at-aditya-birla-capital-4429005048?position=6&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=Rss4%2ByUi2kh6b%2FMLXjF60g%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-SME),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-sme-at-aditya-birla-capital-4387603387?position=7&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=CFZLXvWcAlCfMVSVwd4c0Q%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - CF - Bangalore,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-cf-bangalore-at-aditya-birla-capital-4414947224?position=8&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=Jv1gY3vdsopSJuw8JGnvpQ%3D%3D,LINKEDIN
Deloitte,Hiring For Business Analyst-Axiom,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/hiring-for-business-analyst-axiom-at-deloitte-4428957180?position=9&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=HoByk1jpQsoKWDScMBoTXA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-consultant-at-tata-consultancy-services-4440689186?position=10&pageNum=2&refId=WkdgoOSaDHGGf4lyUFir1w%3D%3D&trackingId=lsvQ9GGqJc29PMBbAQnUfA%3D%3D,LINKEDIN
WSP in India,Consultant – Transformation Advisory,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4423103733?position=1&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=XmVg2rTjt%2FfUOwIZY0JVFA%3D%3D,LINKEDIN
Quest Global,BPM Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bpm-consultant-at-quest-global-4423829338?position=2&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=Ps4lk4XVIrirKgmC9CAkSA%3D%3D,LINKEDIN
Accenture in India,Business Transformation Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-specialist-at-accenture-in-india-4397965929?position=3&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=mLvYnl7l4lRAPy1Xv61dnQ%3D%3D,LINKEDIN
Accenture in India,S&C - GN - Strategy - EVT - Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/s-c-gn-strategy-evt-consultant-at-accenture-in-india-4397957247?position=4&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=ydydQ6FApDoyUfbF1Y3x8w%3D%3D,LINKEDIN
EY,Internal Transformation Services-Assistant Director-Strategy Design,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-strategy-design-at-ey-4430286158?position=5&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=rSPjuyhgVOgdciEKXqgslQ%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4409295206?position=6&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=ZI%2F0cqURmb5uF3ERKTDjgw%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4433194362?position=7&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=FiJ%2BgumypHqg%2B9%2FWsdQJeQ%3D%3D,LINKEDIN
EY,Internal Transformation Services - Assistant Director,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/internal-transformation-services-assistant-director-at-ey-4433700250?position=8&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=a6qxXY6OxO4%2B7pWgLDIDFw%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4406628524?position=9&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=FfvcIV36qImxAJi36QksJQ%3D%3D,LINKEDIN
Accenture in India,Business Transformation Assoc Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-transformation-assoc-manager-at-accenture-in-india-4328712958?position=10&pageNum=5&refId=TIapZXHGWT2dI9zYC92G5Q%3D%3D&trackingId=P6cE497Ojn34%2FHqQIqxP9w%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=1&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=FmCjyUs96GBy8kRMNfx3XA%3D%3D,LINKEDIN
Crossing Hurdles,Business Operations Analyst - Google Workspace | Remote,India,https://in.linkedin.com/jobs/view/business-operations-analyst-google-workspace-remote-at-crossing-hurdles-4426054096?position=2&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=Ph6hibBBsX%2BMIu1wIH1wgw%3D%3D,LINKEDIN
PwC India,Senior Consultant,"Delhi, India",https://in.linkedin.com/jobs/view/senior-consultant-at-pwc-india-4432618600?position=3&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=iN8Nbq6keE3VPVLd8VQG1w%3D%3D,LINKEDIN
Yotta Data Services Private Limited,Senior Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-business-analyst-at-yotta-data-services-private-limited-4440540650?position=4&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=jbU9ZKQnwJovI4lIrpcqpQ%3D%3D,LINKEDIN
HCLTech,Business Analyst,Greater Chennai Area,https://in.linkedin.com/jobs/view/business-analyst-at-hcltech-4429872912?position=5&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=r%2ByjU1XE5IeTzXTVEC2h7g%3D%3D,LINKEDIN
Programmers.io,Senior Business Analyst,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-programmers-io-4439866915?position=6&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=B4KdWjvQm7XLaSmplNFajg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=7&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=U20kg41gCSDp%2FwGGrviiuQ%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-aditya-birla-capital-4416076326?position=8&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=83N%2BkTl5345HQjljYMhijQ%3D%3D,LINKEDIN
Programmers.io,Senior Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-programmers-io-4439880189?position=9&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=GP6MOW%2B0gAkdsnXk4aLpnw%3D%3D,LINKEDIN
Programmers.io,Senior Business Analyst,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/senior-business-analyst-at-programmers-io-4439821492?position=10&pageNum=7&refId=sKiFGSGoKFdrCLW28ZcbrA%3D%3D&trackingId=7aYhyYzgyelW%2FPlF%2BagDvw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=1&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=RtEQddJHTlK3AdWhSIVkxA%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=2&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=1rryfvXvrR3r1m%2BHrRjyeA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=3&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=rlWuxdPQBzMxKewiF2JyqA%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=4&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=Zyp7eV2rc6Nf%2BGhn73GkUg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=5&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=h9Wiss8Bz7nEwZFiJyG8Wg%3D%3D,LINKEDIN
hackajob,Business Analyst,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/business-analyst-at-hackajob-4432651793?position=6&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=fSk5%2FsZdHBFQ249nXF%2Feqw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-SME),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-sme-at-aditya-birla-capital-4387603387?position=7&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=kN0Rh7sd%2BXu4dg03urB08A%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Bangalore,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524?position=8&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=BH8n8DsVuggT2VP9o%2B77wQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - CF - Bangalore,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-cf-bangalore-at-aditya-birla-capital-4414947224?position=9&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=oZjCaG8cFvr9CuVo54Y7XQ%3D%3D,LINKEDIN
Zepto,Business Analyst (Central Operations),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-central-operations-at-zepto-4436674706?position=10&pageNum=0&refId=vx0Ez3HeYRegRWKGxBajhg%3D%3D&trackingId=oEaIeHbsNDDIZZ5%2FS1QD2Q%3D%3D,LINKEDIN
Putnam,"Global Consultant, Lifesciences","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-at-putnam-4435849018?position=1&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=gHwjDv9E1b97PtCTCGqERA%3D%3D,LINKEDIN
Tata Consultancy Services,Business Consultant,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-consultant-at-tata-consultancy-services-4440689186?position=2&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=T4jPE6rzHtd7%2BnvshbmtnA%3D%3D,LINKEDIN
Navsan,Business Transformation Consultant - Power Platform,India,https://in.linkedin.com/jobs/view/business-transformation-consultant-power-platform-at-navsan-4436090653?position=3&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=RoQ5Rt3Yq2O976xprGRIRw%3D%3D,LINKEDIN
Black & Veatch,Consultant (Infrastructure Advisory),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-infrastructure-advisory-at-black-veatch-4441436931?position=4&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=H7H0WtbS93yfHWh6F%2BimrQ%3D%3D,LINKEDIN
Capgemini,Business Advisor,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-advisor-at-capgemini-4437425382?position=5&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=CKniq4H1wmmZ5bvPDY%2BKCQ%3D%3D,LINKEDIN
VOIS,Business Consultant - VOIS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-consultant-vois-at-vois-4420113894?position=6&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=vkhYQlEoeZeOfet4Uri6jw%3D%3D,LINKEDIN
VOIS,Business Consultant-VOIS,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-consultant-vois-at-vois-4420126086?position=7&pageNum=2&refId=qVwCqwOfyxp8W32Yr61oLA%3D%3D&trackingId=fRROl3Be4cpGGlJm5QOSpw%3D%3D,LINKEDIN
