company,role,location,link,source
Cadence,Sr Principal Program Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-principal-program-manager-at-cadence-4460941597?position=10&pageNum=2&refId=sjt0zxenkvMcIrhLOIvGTA%3D%3D&trackingId=iLfjtUJGYAe0mW29ghHRaQ%3D%3D,LINKEDIN
Koita Foundation,Clinical Senior Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/clinical-senior-program-manager-at-koita-foundation-4397902662?position=1&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=3fZNALvbk5Twjjx5FvM0Sw%3D%3D,LINKEDIN
Appian,Technical Program Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-appian-4422468155?position=2&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=zV%2B3zMcalpZchPZLTilDmw%3D%3D,LINKEDIN
Tata Electronics,Program Manager - NPI,"Mayang, Assam, India",https://in.linkedin.com/jobs/view/program-manager-npi-at-tata-electronics-4459529448?position=3&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=syW2e98PAlFp0%2B0HfCBUww%3D%3D,LINKEDIN
Hack2skill,Technical Program Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/technical-program-manager-at-hack2skill-4461604272?position=4&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=hzzTBvxFM2dDG8gFN%2FCUkA%3D%3D,LINKEDIN
SKF Group,Solution Owner (Program Manager)),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/solution-owner-program-manager-at-skf-group-4465266272?position=5&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=JBZc%2B2bYcSrWFjvkfrenBA%3D%3D,LINKEDIN
Amazon Music,"Senior Technical Program Manager, Amazon Music","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-technical-program-manager-amazon-music-at-amazon-music-4455796035?position=6&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=qzYbOggaAOHZ%2BRFhzxOAzg%3D%3D,LINKEDIN
Amazon,"Sr. Technical Program Manager, Business Data Technologies","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-technical-program-manager-business-data-technologies-at-amazon-4469158092?position=7&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=Dea224LNbCUjgMssXeFW0Q%3D%3D,LINKEDIN
Amazon,"Principal Technical Program Manager, Strategic programs, PRISM, Last Mile Delivery Tech","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-technical-program-manager-strategic-programs-prism-last-mile-delivery-tech-at-amazon-4455798862?position=8&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=25s574jeHZwGw1JAxjdfCg%3D%3D,LINKEDIN
Amazon,"External Channels Program Manager, External Channel Ops & Program","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/external-channels-program-manager-external-channel-ops-program-at-amazon-4455796703?position=9&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=bxbGqR0g1vNVCOfTvgxjQg%3D%3D,LINKEDIN
Amazon,"External Channels Program Manager, External Channel Ops & Program","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/external-channels-program-manager-external-channel-ops-program-at-amazon-4455910046?position=10&pageNum=7&refId=%2B7D3eK0E0oMweKO8N76FLQ%3D%3D&trackingId=VamYljvLD6RH3Au%2FohYL3A%3D%3D,LINKEDIN
MoneyMul,Project Manager Position filled,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-position-filled-at-moneymul-4456904816?position=1&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=zecl7HCw6YyxkuHU%2FXjcUQ%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4408013626?position=2&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=Bcq7TTwP3odDXB4darV0uA%3D%3D,LINKEDIN
RWDI,Project Manager,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/project-manager-at-rwdi-4415779524?position=3&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=HH5L%2FkEqg36%2B1%2FjvAhaTDw%3D%3D,LINKEDIN
SourcingXPress,Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-sourcingxpress-4359634698?position=4&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=yF6%2Fv8uV6ZbhoW19vNggGA%3D%3D,LINKEDIN
Associated Industrial Furnaces,Project Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/project-manager-at-associated-industrial-furnaces-4459846771?position=5&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=Wfzi8gj32%2FdLK3qsCOPRIQ%3D%3D,LINKEDIN
U & I Interiors Pvt Ltd,Project Manager - Interior Fitouts,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/project-manager-interior-fitouts-at-u-i-interiors-pvt-ltd-4466975755?position=6&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=EUtGsOzjUvFW5QEuEC%2FUDQ%3D%3D,LINKEDIN
Truww,Project Manager Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-pune-at-truww-4448792143?position=7&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=qMN6IrktzqsOQtwHABk31Q%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416581604?position=8&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=74RKfOgrsfqx2i7Z%2FAFxGw%3D%3D,LINKEDIN
Brandtech Plus,Project Manager (German fluent),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/project-manager-german-fluent-at-brandtech-plus-4416571674?position=9&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=jvCsXfDRSj3usYVDNnFb8Q%3D%3D,LINKEDIN
QubeHealth-Pay,Technical Project Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/technical-project-manager-at-qubehealth-pay-4439851175?position=10&pageNum=0&refId=NBidcvP4kbSV4kOib7tZzg%3D%3D&trackingId=p1vdr9po1fTyVP7ind5ldg%3D%3D,LINKEDIN
Space Matrix,Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-project-manager-at-space-matrix-4393551903?position=1&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=tGN%2FQ%2FYlO5mUKShYXQqsrQ%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Project Manager - Execution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-execution-at-astika-software-technologies-private-limited-4445034548?position=2&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=e52DLlvKHlkFtibGrB1jDQ%3D%3D,LINKEDIN
NCR Voyix,Deployment Project Manager (II),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/deployment-project-manager-ii-at-ncr-voyix-4414681044?position=3&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=Qco71ixeAfD4p97M6GSq6w%3D%3D,LINKEDIN
NCR Voyix,HR Senior Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/hr-senior-project-manager-at-ncr-voyix-4453338338?position=4&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=OxN4iaYiqaDX1EZ1iUA7WQ%3D%3D,LINKEDIN
NielsenIQ,Project Manager (PMP Certification preferred),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-pmp-certification-preferred-at-nielseniq-4466857264?position=5&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=zuv0T8XFIXjtE6V2DdtsXw%3D%3D,LINKEDIN
VRSamadhan,"Senior Project Manager – Regulatory
BFSI","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-%E2%80%93-regulatory%0Abfsi-at-vrsamadhan-4449066499?position=6&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=7FxPeMYMHLnziH5aOXg8zg%3D%3D,LINKEDIN
Arkie Atelier Design India [P] Ltd,Sr. Project Manager / Project Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/sr-project-manager-project-manager-at-arkie-atelier-design-india-p-ltd-4463577714?position=7&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=XKDxoTyi2pv%2BUsLrh%2B2CoA%3D%3D,LINKEDIN
Baseforge Technologies,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-baseforge-technologies-4439134459?position=8&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=DE4kKTR4IZIjsO2XhEzgtg%3D%3D,LINKEDIN
Lubrizol IMEA,Project Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-at-lubrizol-imea-4465583520?position=9&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=T%2F0N2XnkVA4d3Wa%2FYI4J1g%3D%3D,LINKEDIN
BNP Paribas,Project Manager - AI & Data Transformation,Greater Chennai Area,https://in.linkedin.com/jobs/view/project-manager-ai-data-transformation-at-bnp-paribas-4462152080?position=10&pageNum=2&refId=jE13miF6av3EjEkB%2F73f1g%3D%3D&trackingId=2YlSl3aZz7Ix0duXbJ91Lg%3D%3D,LINKEDIN
YASH Technologies,Project Manager - SAP Project Manager Job,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/project-manager-sap-project-manager-job-at-yash-technologies-4467552418?position=1&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=j2VdlbM%2B4SvvFmJUIttyFw%3D%3D,LINKEDIN
OLIVER | The Brandtech Group,Senior Project Manager (Marketing),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-project-manager-marketing-at-oliver-the-brandtech-group-4466506749?position=2&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=FTghdDU3K9i0e3mHHIZEhw%3D%3D,LINKEDIN
Westernacher Consulting,SAP Sr Project Management,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sap-sr-project-management-at-westernacher-consulting-4467976736?position=3&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=MvJHonAH4jGnZSkv5AQDVg%3D%3D,LINKEDIN
Kaizenith Technologies,Technical Project Manager,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/technical-project-manager-at-kaizenith-technologies-4447899857?position=4&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=Eguu0apJy4Eu%2BJJa%2BKYfJQ%3D%3D,LINKEDIN
EY,Talent Project Manager - Strategic Projects,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/talent-project-manager-strategic-projects-at-ey-4435670800?position=5&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=jw4gjDyRCU9RT3r7eGRR%2BA%3D%3D,LINKEDIN
SGS & Co,Project Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/project-manager-at-sgs-co-4452379341?position=6&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=zmaqFjvEZfLgrUrvuqCP6A%3D%3D,LINKEDIN
HP,"Project Manager, Procurement","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/project-manager-procurement-at-hp-4449081206?position=7&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=87yHVUFxo1lVq5Tc2reonA%3D%3D,LINKEDIN
Siemens,Project Manager - Substation Protection Automation and Control,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/project-manager-substation-protection-automation-and-control-at-siemens-4446026350?position=8&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=5V0l8A05ayBwmyWlWRIckQ%3D%3D,LINKEDIN
Flow Interio Private Limited,Project Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/project-manager-at-flow-interio-private-limited-4468080990?position=9&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=hkPHQy12vINtW5y%2BWtL6cw%3D%3D,LINKEDIN
Swastika Investmart Limited,Project Manager,"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/project-manager-at-swastika-investmart-limited-4443387610?position=10&pageNum=7&refId=noVl27sk%2Bt4LMAU1LZy%2Fcw%3D%3D&trackingId=H16KW7WdTS%2BF3qgNlli%2BAQ%3D%3D,LINKEDIN
"Electrical Reliability Services, Inc.",Regional Category Manager — CDU Components /Others Thermal/ FG Contract Manufacturing For Thermal,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94-cdu-components-others-thermal-fg-contract-manufacturing-for-thermal-at-electrical-reliability-services-inc-4467499653?position=1&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=u1KFQOFs2digeMcvEXIMiQ%3D%3D,LINKEDIN
Amgen,Procurement Category Manager - Commercial & RWE Data,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/procurement-category-manager-commercial-rwe-data-at-amgen-4465384549?position=2&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=as3QApIxv%2FNfYoPx4VjzJA%3D%3D,LINKEDIN
NetApp,Sourcing/Commodity Mgr,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sourcing-commodity-mgr-at-netapp-4461192921?position=3&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=XqMJrmowYbpUeIh2eilDxA%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Manager - Non Ferrous Metals,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-non-ferrous-metals-at-weekday-ai-yc-w21-4456701399?position=4&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=AUCL2p4PjdkfV%2F%2FZoATQAQ%3D%3D,LINKEDIN
Amazon Web Services (AWS),"Procurement and Supplier Development Manager, AIS Supply Chain- IPS: Procurement","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/procurement-and-supplier-development-manager-ais-supply-chain-ips-procurement-at-amazon-web-services-aws-4455900475?position=5&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=tMcce8Sl16gGxdsk7yjohg%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=6&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=Hz2PjLYfBEh7wxzoL50E8w%3D%3D,LINKEDIN
Ethics Infotech,Purchase Manager,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/purchase-manager-at-ethics-infotech-4460709004?position=7&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=9WQU0CpWHjaUzzOHDq92XA%3D%3D,LINKEDIN
Plush,Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/category-manager-at-plush-4466029912?position=8&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=ktWsOHhwnZP%2BzNq9BZzLzw%3D%3D,LINKEDIN
Xoxoday,Category Manager,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-xoxoday-4431848098?position=9&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=NOwkeOgy6fO2vz9POT%2FWEg%3D%3D,LINKEDIN
Amgen,Category Sr Manager- Global Distribution,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/category-sr-manager-global-distribution-at-amgen-4456330474?position=10&pageNum=2&refId=3ILh%2BiQMQ2iDNjunUtbVrw%3D%3D&trackingId=4dx%2B6%2F0rXDMB0CFSHrzBDQ%3D%3D,LINKEDIN
Thales,Category Buyer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-buyer-at-thales-4446296993?position=1&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=nu16MPjK0edlDcOtQpRPJA%3D%3D,LINKEDIN
Farmina Pharmaceuticals,Category manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/category-manager-at-farmina-pharmaceuticals-4447261196?position=2&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=nY6C6PjL2ofM98r99L9x8Q%3D%3D,LINKEDIN
Quaker Houghton,Procurement Category Manager- Chemical Raw Material,Greater Kolkata Area,https://in.linkedin.com/jobs/view/procurement-category-manager-chemical-raw-material-at-quaker-houghton-4466190581?position=3&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=s4e0lkRzIudB4WUVIlWy6Q%3D%3D,LINKEDIN
Accenture in India,Delivery Lead Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/delivery-lead-manager-at-accenture-in-india-4448329730?position=4&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=fiXjd8xiCpCBIVv0TQ5wjA%3D%3D,LINKEDIN
Myntra,Senior Manager - Category Management (BD),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-category-management-bd-at-myntra-4467103729?position=5&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=%2Fave2NgZ4uuHPk5Pq0InJA%3D%3D,LINKEDIN
Blissclub,Category Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-brand-manager-at-blissclub-4458949238?position=6&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=U%2FruhTz9E%2BGb6l5uyIaSLg%3D%3D,LINKEDIN
Lam Research,Strategic Commodity Mgr 5,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-commodity-mgr-5-at-lam-research-4462973545?position=7&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=mhMlx1y0iweg77EVErcF6g%3D%3D,LINKEDIN
The Wedding Company,Senior Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-the-wedding-company-4463858004?position=8&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=kY7jEjn2hTGSlpMuiCAViw%3D%3D,LINKEDIN
Jabil,Global Commodity Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/global-commodity-manager-at-jabil-4381835656?position=9&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=s0kFEHDygpaN2xD5MK8XnA%3D%3D,LINKEDIN
"Chart Industries, Inc.",Strategic Sourcing Manager - Bought Outs,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategic-sourcing-manager-bought-outs-at-chart-industries-inc-4420101409?position=10&pageNum=5&refId=pGIF9fflte3DkG1Vb3CzWA%3D%3D&trackingId=qrR4jtRlsPLWQPxfkYkJeQ%3D%3D,LINKEDIN
Lam Research,Strategic Commodity Mgr 4,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-commodity-mgr-4-at-lam-research-4466868637?position=1&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=rLIjVUxqst4%2BOzqguVkPKA%3D%3D,LINKEDIN
Regeneron,Manager - Direct and FC&L Procurement,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/manager-direct-and-fc-l-procurement-at-regeneron-4433823111?position=2&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=SD%2BfmDR4kU%2BchH1tX0TOPQ%3D%3D,LINKEDIN
Kisah,Category Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/category-manager-at-kisah-4462366672?position=3&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=LHdhlu7eqMQ44BVI6MSW6g%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Category,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-category-at-purplle-com-4405638472?position=4&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=hpNgK%2BLyum%2Fhq6i7H4mw1g%3D%3D,LINKEDIN
Travelex,Manager - Procurement,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-procurement-at-travelex-4463381402?position=5&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=O49kCPr88Tg4A1qjwyt77Q%3D%3D,LINKEDIN
Urban Company,Senior Category Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-category-manager-at-urban-company-4464701816?position=6&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=k9fR7eCKhvGlglVFBoB2%2Bg%3D%3D,LINKEDIN
Aditya Birla Lifestyle Brands Limited,Manager - Buying (Menswear),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-buying-menswear-at-aditya-birla-lifestyle-brands-limited-4466672446?position=7&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=9aotga6kYncdZqVKgO2h%2Bw%3D%3D,LINKEDIN
Wishlink,Category Lead - Fashion,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-lead-fashion-at-wishlink-4454944134?position=8&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=5dMASWe1L0%2FRzusgMTLEDw%3D%3D,LINKEDIN
ALPLA Group,Cluster Category Procurement Manager – Resin,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/cluster-category-procurement-manager-%E2%80%93-resin-at-alpla-group-4411459571?position=9&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=rFUj%2BjduBgS7znXT97RRdQ%3D%3D,LINKEDIN
Anko GCC,Category Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-at-anko-gcc-4458925950?position=10&pageNum=7&refId=Frard7yr8%2F%2FIOyMm1zXDaQ%3D%3D&trackingId=pBeO%2FToQMWZ8HvqCE8ioeg%3D%3D,LINKEDIN
Schneider Electric,"Manager, Category Management","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-management-at-schneider-electric-4458948559?position=1&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=r185ROQZjxlatMKHbpazcA%3D%3D,LINKEDIN
TE Connectivity,Category Sourcing Manager(Optical Components),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-sourcing-manager-optical-components-at-te-connectivity-4461086056?position=2&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=VsbHvNkg60JCse5dWMeVqg%3D%3D,LINKEDIN
Schneider Electric,DGM Direct Procurement Sourcing Management,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/dgm-direct-procurement-sourcing-management-at-schneider-electric-4442634027?position=3&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=iJHzhk8gWjHf9F%2BFdrb3Xw%3D%3D,LINKEDIN
Vertiv,"Regional Category Manager —Fluid Controls,Valves & Pipes & Pumps","Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-category-manager-%E2%80%94fluid-controls-valves-pipes-pumps-at-vertiv-4467701615?position=4&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=4L%2FFXnuW3k%2FfBP81Db17pw%3D%3D,LINKEDIN
Weekday AI (YC W21),Category Head - F&V,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-head-f-v-at-weekday-ai-yc-w21-4463346235?position=5&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=BBKvh8KOlRENDYpmydBWFg%3D%3D,LINKEDIN
Brillon Consumer Products Pvt Ltd (Formerly known as SC Johnson).,Category Head - Cleaners & Shoe Care,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-head-cleaners-shoe-care-at-brillon-consumer-products-pvt-ltd-formerly-known-as-sc-johnson-4465992121?position=6&pageNum=0&refId=sq8I%2F7f5VFup8UPx%2Blmv0A%3D%3D&trackingId=jGLfGi5mecosPpYVvbXIZg%3D%3D,LINKEDIN
