job_key,company,role,location,link,first_seen
"idfc first bank|lead product manager-loyalty & alliances|mumbai, maharashtra, india",IDFC FIRST Bank,Lead Product Manager-Loyalty & Alliances,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-product-manager-loyalty-alliances-at-idfc-first-bank-4448563174?position=2&pageNum=5&refId=LWBhlOAI6P4yuXn6K%2FwtOg%3D%3D&trackingId=mXjGsWBlCUW3Q9QT6l4Xow%3D%3D,2026-08-06
"adecco|group product manager|mumbai, maharashtra, india",Adecco,Group Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-at-adecco-4448873271?position=1&pageNum=2&refId=bZeVnm1a%2F9igve7Unhh0Bg%3D%3D&trackingId=UvY%2B5Q7hz6CzFGt1m3H31g%3D%3D,2026-08-06
"support stanislaus cancer treatment|product manager|mumbai, maharashtra, india",Support Stanislaus Cancer Treatment,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-support-stanislaus-cancer-treatment-4449129621?position=9&pageNum=2&refId=NPM%2BLmjjQzQGi3iRcy3Oyg%3D%3D&trackingId=wVwOu4G7T2iXZpsZXokg%2FQ%3D%3D,2026-08-06
the magnum ice cream company|brand manager - magnum ice cream|mumbai metropolitan region,The Magnum Ice Cream Company,Brand Manager - Magnum Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-magnum-ice-cream-at-the-magnum-ice-cream-company-4448202196?position=3&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=b9zMiU7iTfR4ivNm3GMwwQ%3D%3D,2026-08-06
"haleon|senior brand manager – eno|gurgaon, haryana, india",Haleon,Senior Brand Manager – Eno,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-%E2%80%93-eno-at-haleon-4448523160?position=9&pageNum=0&refId=jcKNRqhCH1bCDloRVhaAtg%3D%3D&trackingId=zw6nUUd6dacorZxCcbzk2A%3D%3D,2026-08-06
the scatalyst|gtm strategy and program manager|mumbai metropolitan region,The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=6&pageNum=7&refId=1fbfjO%2B2Oqxla16%2Fg0wCkw%3D%3D&trackingId=xZdtX59BsTzbMvKzB7Fung%3D%3D,2026-08-06
"michael page|ceo's office:: strategy manager - delhi|gurgaon, haryana, india",Michael Page,CEO's Office:: Strategy Manager - Delhi,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/ceo-s-office-strategy-manager-delhi-at-michael-page-4448248292?position=10&pageNum=0&refId=WvOQKKPJfFhVrYStMnPLIQ%3D%3D&trackingId=1p4RFI0yV7ErcuNzM4vAtA%3D%3D,2026-08-06
"cint|survey programming consultant, project success|gurugram, haryana, india",Cint,"Survey Programming Consultant, Project Success","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/survey-programming-consultant-project-success-at-cint-4448895692?position=2&pageNum=5&refId=ejD7BAeGuKo1x320uj54yg%3D%3D&trackingId=9ZRTwz5TcoVjIyx%2FaTUY3A%3D%3D,2026-08-06
"wazir advisors|consultant|gurgaon, haryana, india",Wazir Advisors,Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/consultant-at-wazir-advisors-4448295229?position=1&pageNum=5&refId=EUmFq2OP2AGiVknkX3UXTg%3D%3D&trackingId=G60pfqLofB%2FopOa7tdd3Fw%3D%3D,2026-08-06
"cnh|program manager|gurgaon, haryana, india",CNH,Program Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-cnh-4438589414?position=7&pageNum=5&refId=S3MCsWKeBh4pgtn%2BkVMaTw%3D%3D&trackingId=t%2F%2BIHpIIVCOTR%2BTXmN3JBw%3D%3D,2026-08-06
"payu|senior product manager|bangalore,gurgaon",PayU,Senior Product Manager,"Bangalore,Gurgaon",https://www.instahyre.com/job-416438-senior-product-manager-at-payu-bangalore-gurgaon/,2026-08-06
"payu|product manager|bangalore,gurgaon",PayU,Product Manager,"Bangalore,Gurgaon",https://www.instahyre.com/job-416437-product-manager-at-payu-bangalore-gurgaon/,2026-08-06
1mg|brand manager|gurgaon,1mg,Brand Manager,Gurgaon,https://www.instahyre.com/job-436960-brand-manager-at-1mg-gurgaon/,2026-08-06
eucloid data solutions|senior principal data consultant|gurgaon,Eucloid Data Solutions,Senior Principal Data Consultant,Gurgaon,https://www.instahyre.com/job-437140-senior-principal-data-consultant-at-eucloid-data-solutions-gurgaon/,2026-08-06
cometchat|product manager|mumbai metropolitan region,CometChat,Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-at-cometchat-4447370495?position=7&pageNum=5&refId=eC7hmdg1lenjz%2FGPFXplCQ%3D%3D&trackingId=79GPao7r1oJLec63h4furQ%3D%3D,2026-08-07
"simpleo.ai|product manager|noida, uttar pradesh, india",SimpleO.ai,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-simpleo-ai-4449335143?position=10&pageNum=5&refId=eC7hmdg1lenjz%2FGPFXplCQ%3D%3D&trackingId=WMLb3Errmkhm4AshSn8wKQ%3D%3D,2026-08-07
"incredipets|associate product manager|gurugram, haryana, india",IncrediPets,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-incredipets-4449397360?position=8&pageNum=0&refId=2viq2FS6axneRSF7pQNEgg%3D%3D&trackingId=MdjAK3bAaJwWjg09Uj40fA%3D%3D,2026-08-07
kodo|product marketing manager|mumbai,Kodo,Product Marketing Manager,Mumbai,https://www.instahyre.com/job-382665-product-marketing-manager-at-kodo-mumbai/,2026-08-07
"netcore|growth product manager|mumbai, maharashtra, india",Netcore,Growth Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-netcore-4449731778?position=3&pageNum=7&refId=YarF5sv2rU9UdGaWkUkzSA%3D%3D&trackingId=9NPC%2Fz%2Fylbn7S1Da7t84LA%3D%3D,2026-08-08
"hero vired|associate product manager/product manager|gurugram, haryana, india",Hero Vired,Associate Product Manager/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-product-manager-at-hero-vired-4448754404?position=1&pageNum=0&refId=pJq2T73yrtrW8Vqq3CW2EQ%3D%3D&trackingId=8UxSzpS%2Fa9DLEmVr3%2F80ag%3D%3D,2026-08-08
"umanist na|associate product manager|gurugram, haryana, india",Umanist NA,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-umanist-na-4450312878?position=3&pageNum=2&refId=0o1PkWl07t76wEx8xzTbJQ%3D%3D&trackingId=DYZPBVxq5C8juYgPCdyPhQ%3D%3D,2026-08-08
"noon|growth product manager|gurugram, haryana, india",noon,Growth Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-product-manager-at-noon-4450211946?position=9&pageNum=0&refId=MU0NapHcTLLk1fPeOeW8Rw%3D%3D&trackingId=z%2FLWh27Wz7VrgTyiOo9SbQ%3D%3D,2026-08-08
"insurity|product marketing manager|noida, uttar pradesh, india",Insurity,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-insurity-4446974518?position=8&pageNum=2&refId=hCZeELKph1RTgMLRyk1KQA%3D%3D&trackingId=hny3Ly1rbm5kjb7WISqjRg%3D%3D,2026-08-08
"ruhe|senior brand manager|delhi, india",Ruhe,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ruhe-4448757939?position=8&pageNum=2&refId=fxj51IDHBA3N7r%2FFBlWiwg%3D%3D&trackingId=g9H3k83X6bz7%2FolSFtnNPg%3D%3D,2026-08-08
"jk tyre & industries ltd.|product manager - 2/3 wheeler (assistant manager)|delhi, india",JK Tyre & Industries Ltd.,Product Manager - 2/3 Wheeler (Assistant Manager),"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-2-3-wheeler-assistant-manager-at-jk-tyre-industries-ltd-4446289254?position=10&pageNum=7&refId=mnWpu8cVtOA%2F3DbAcjkiNw%3D%3D&trackingId=5ElrGSmlhg2xwCZRORy0wg%3D%3D,2026-08-08
"accenture in india|tech gcc advisory consultant|gurugram, haryana, india",Accenture in India,Tech GCC Advisory Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/tech-gcc-advisory-consultant-at-accenture-in-india-4448357970?position=2&pageNum=2&refId=C0ifN14pZNoUyEQsKIQX8Q%3D%3D&trackingId=K62tURhJwBzPebEIq01OHg%3D%3D,2026-08-08
general mills|sr consultant – cis|mumbai metropolitan region,General Mills,Sr Consultant – CIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-consultant-%E2%80%93-cis-at-general-mills-4448972278?position=7&pageNum=5&refId=YhMbutryoFf%2FlBuELq%2BoCA%3D%3D&trackingId=Q67AkW7BAePwwFiI%2BLZIhg%3D%3D,2026-08-08
"carrier|program manager|gurgaon, haryana, india",Carrier,Program Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-at-carrier-4445734906?position=10&pageNum=5&refId=xcsuxDbgrUNmuYSPiPXdLQ%3D%3D&trackingId=mG7uEW%2BKcQAwDs4fJrusmw%3D%3D,2026-08-08
"tata consultancy services|consultant - sap erp (fscm) - 101826|mumbai,pune",Tata Consultancy Services,Consultant - SAP ERP (FSCM) - 101826,"Mumbai,Pune",https://www.instahyre.com/job-437366-consultant-sap-erp-fscm-101826-at-tata-consultancy-services-mumbai-pune/,2026-08-08
"pidge|product manager|gurugram, haryana, india",Pidge,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-pidge-4451073203?position=8&pageNum=5&refId=f%2FzKV72p0oZ33QwsQW7QDQ%3D%3D&trackingId=QFodaUTZvAzzyXFkBOLW9w%3D%3D,2026-08-09
"manifest global|senior product manager|bawana, delhi, india",Manifest Global,Senior Product Manager,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-manifest-global-4451069747?position=3&pageNum=7&refId=tPG9iEBfXULVAp0rtzxQqg%3D%3D&trackingId=vAp1LY4GJPa%2Byn%2BhS9JcbQ%3D%3D,2026-08-09
"vip industries limited|associate brand manager|mumbai, maharashtra, india",VIP Industries Limited,Associate Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-vip-industries-limited-4448732736?position=7&pageNum=2&refId=R3d4mWHKIRjU%2FCynA5tQyA%3D%3D&trackingId=L2LqvrW3IKjRhx2OhLpEYA%3D%3D,2026-08-09
"beastlife|senior brand manager|gurugram, haryana, india",BeastLife,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-beastlife-4450567925?position=4&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=mxIkcbz3Wem7jo1lFhjxAA%3D%3D,2026-08-09
"traya|senior brand manager - growth|mumbai, maharashtra, india",Traya,Senior Brand Manager - Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-growth-at-traya-4449263178?position=5&pageNum=0&refId=l8%2F3DPe75r%2FNJccNBwPRAw%3D%3D&trackingId=VzWSHmnE99ifktOg%2BEcBhA%3D%3D,2026-08-09
"kettle studio|brand manager & content director|mumbai, maharashtra, india",Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=6&pageNum=7&refId=7H7FGKCJLGcPPSim6GNoow%3D%3D&trackingId=PlLJmPsz%2FZ5ocnEv81is7g%3D%3D,2026-08-09
"hok beauty private limited|assistant brand manager marketing|new delhi, delhi, india",HOK BEAUTY PRIVATE LIMITED,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-hok-beauty-private-limited-4447975862?position=5&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=aEPwIxClcleIyQ0sJ9YvKw%3D%3D,2026-08-09
andamen|assistant brand manager|greater delhi area,Andamen,Assistant Brand Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-andamen-4448278299?position=10&pageNum=0&refId=WlR8SnMlV45jLQ65P5%2FxWQ%3D%3D&trackingId=KBjo9x8fWs7zxYjHxh7Faw%3D%3D,2026-08-09
"accenture in india|s&c gn - ts&t –security m&a – consultant|gurugram, haryana, india",Accenture in India,S&C GN - TS&T –Security M&A – Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-ts-t-%E2%80%93security-m-a-%E2%80%93-consultant-at-accenture-in-india-4450769482?position=10&pageNum=0&refId=TegPNZOoBvtZWe%2BsNRmx8Q%3D%3D&trackingId=51N826jID2dLMcVmuY6Ugg%3D%3D,2026-08-09
jindalx|product manager|noida,JindalX,Product Manager,Noida,https://www.instahyre.com/job-437599-product-manager-at-jindalx-noida/,2026-08-09
"accenture|amazon connect - consultant|bangalore,gurgaon,mumbai",Accenture,Amazon Connect - Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-437624-amazon-connect-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,2026-08-09
"ambak|apm/product manager|gurugram, haryana, india",Ambak,APM/Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/apm-product-manager-at-ambak-4451387669?position=2&pageNum=7&refId=WV3iuFJdwPv%2FKmAZuhF7zg%3D%3D&trackingId=8FT7zyzq5AANEEWxonXEjA%3D%3D,2026-08-10
"newgen software|product marketing manager|noida, uttar pradesh, india",Newgen Software,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-newgen-software-4448029248?position=3&pageNum=7&refId=Qrvbc8FLbDFjP7Ti8MYVLg%3D%3D&trackingId=4jZVZSuwGa5FEi47oNvSsg%3D%3D,2026-08-10
"whizz hr|brand manager|mumbai, maharashtra, india",Whizz HR,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-whizz-hr-4451396340?position=8&pageNum=7&refId=GqT7RssDPnHfmQMzPanLOg%3D%3D&trackingId=OxAOCDhaZKtavxKr7LlosA%3D%3D,2026-08-10
"traya|senior brand manager|mumbai, maharashtra, india",Traya,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-traya-4449263178?position=3&pageNum=7&refId=dCgTd2YQJZR6ZULNarMgxw%3D%3D&trackingId=m8rjVL6eE9MNa7SEeOKYkw%3D%3D,2026-08-10
"glanbia|category & portfolio strategy manager, india|mumbai metropolitan region",Glanbia,"Category & Portfolio Strategy Manager, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-portfolio-strategy-manager-india-at-glanbia-4451331605?position=9&pageNum=7&refId=DzgohKnu7vBidNQaD5b3gQ%3D%3D&trackingId=q1J5H7Yvbz%2BTPl9PAEnRsQ%3D%3D,2026-08-10
"wsp in india|consultant – transformation advisory|noida, uttar pradesh, india",WSP in India,Consultant – Transformation Advisory,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/consultant-%E2%80%93-transformation-advisory-at-wsp-in-india-4423114624?position=9&pageNum=5&refId=AHLYW%2FCNTgwgqC%2B767jqoQ%3D%3D&trackingId=VgQeJKpQ1aGK9r%2BXWft5hA%3D%3D,2026-08-10
mai labs|principal product manager|noida,Mai Labs,Principal Product Manager,Noida,https://www.instahyre.com/job-437446-principal-product-manager-at-mai-labs-noida/,2026-08-10
"procol|platform product manager|gurugram, haryana, india",Procol,Platform Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/platform-product-manager-at-procol-4451132080?position=1&pageNum=5&refId=xZO4b2x0TtKTWdSQsGn1XQ%3D%3D&trackingId=9kA3qqr4lDadA2bKipeFRA%3D%3D,2026-08-11
"jiosaavn|senior product manager - engagement, personalisation & ai|mumbai, maharashtra, india",JioSaavn,"Senior Product Manager - Engagement, Personalisation & AI","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-engagement-personalisation-ai-at-jiosaavn-4448010462?position=1&pageNum=5&refId=v88V5oyqyxbmYnGlOhvfxg%3D%3D&trackingId=tlZMnnzg3PtrgkpLKx32kA%3D%3D,2026-08-11
"oceanwide (an insurity company)|product marketing manager|noida, uttar pradesh, india",Oceanwide (an Insurity company),Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-oceanwide-an-insurity-company-4448701264?position=9&pageNum=2&refId=HvYGkOwmKzbody5tf9nezw%3D%3D&trackingId=%2BzWkW%2FPL%2F7qIbH0GuUA2mw%3D%3D,2026-08-11
"pi industries ltd|product marketing manager|mumbai, maharashtra, india",PI Industries Ltd,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-pi-industries-ltd-4450098327?position=9&pageNum=5&refId=6Bou4IX9y4KbZBNftQq8uw%3D%3D&trackingId=8lh3UDTslo7NyfYL8Q0YVw%3D%3D,2026-08-11
"dmi finance private limited|product marketing manager|delhi, india",DMI Finance Private Limited,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dmi-finance-private-limited-4448825467?position=10&pageNum=7&refId=5kFYlK6DC%2BRLhhkvFyeHTw%3D%3D&trackingId=ZIQNZvzCpDPrk8gNT%2BWh%2Fw%3D%3D,2026-08-11
edgevantage|business consultant- supply chain|mumbai metropolitan region,EdgeVantage,Business Consultant- Supply Chain,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-consultant-supply-chain-at-edgevantage-4444327271?position=1&pageNum=2&refId=SkI94N3HcdKm0CI01GDpgA%3D%3D&trackingId=PaxIZf4hUr2xeJAHmc0oEw%3D%3D,2026-08-11
"syneos health commercial solutions|consultant - commercial strategy|gurugram, haryana, india",Syneos Health Commercial Solutions,Consultant - Commercial Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/consultant-commercial-strategy-at-syneos-health-commercial-solutions-4451551136?position=1&pageNum=5&refId=JclyUp3p2FKezBVBkw377g%3D%3D&trackingId=Qsvi89h92CboPMri%2Bdywfw%3D%3D,2026-08-11
"centricity wealthtech|senior product manager|delhi,gurgaon,noida",Centricity WealthTech,Senior Product Manager,"Delhi,Gurgaon,Noida",https://www.instahyre.com/job-437652-senior-product-manager-at-centricity-wealthtech-delhi-gurgaon-noida/,2026-08-11
cimet|senior product manager - platform|gurgaon,CIMET,Senior Product Manager - Platform,Gurgaon,https://www.instahyre.com/job-423896-senior-product-manager-platform-at-cimet-gurgaon/,2026-08-11
"accenture|pricing strategy - consultant|bangalore,gurgaon,mumbai",Accenture,Pricing Strategy - Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-437836-pricing-strategy-consultant-at-accenture-2-bangalore-gurgaon-mumbai/,2026-08-11
kpmg|identity management consultant - 102034|noida,KPMG,Identity Management Consultant - 102034,Noida,https://www.instahyre.com/job-437774-identity-management-consultant-102034-at-kpmg-2-noida/,2026-08-11
tata consultancy services|associate consultant - bid writer - 101031|delhi,Tata Consultancy Services,Associate Consultant - Bid Writer - 101031,Delhi,https://www.instahyre.com/job-434466-associate-consultant-bid-writer-101031-at-tata-consultancy-services-delhi/,2026-08-11
canopy and sky|travel consultant|gurgaon,Canopy and Sky,Travel Consultant,Gurgaon,https://www.instahyre.com/job-414832-travel-consultant-at-canopy-and-sky-gurgaon/,2026-08-11
metalbook|oracle netsuite techno - functional consultant|gurgaon,Metalbook,Oracle NetSuite Techno - Functional Consultant,Gurgaon,https://www.instahyre.com/job-426186-oracle-netsuite-techno-functional-consultant-at-metalbook-gurgaon/,2026-08-11
engineo solutions|junior technical consultant|gurgaon,EngiNeo Solutions,Junior Technical Consultant,Gurgaon,https://www.instahyre.com/job-420622-junior-technical-consultant-at-engineo-solutions-gurgaon/,2026-08-11
squadstack.ai|ai product manager|noida,SquadStack.ai,AI Product Manager,Noida,https://www.instahyre.com/job-416509-ai-product-manager-at-squadstack-noida/,2026-08-11
"aftershoot|product manager|delhi, india",Aftershoot,Product Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-at-aftershoot-4451634357?position=10&pageNum=0&refId=Y3sL2sCD5yR4g9kOFSwLAw%3D%3D&trackingId=LRGKL8ZanCKrmUrhl1ot9g%3D%3D,2026-08-12
"fieldassist|associate product manager | gurgaon|gurugram, haryana, india",FieldAssist,Associate Product Manager | Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-gurgaon-at-fieldassist-4416353302?position=8&pageNum=0&refId=csMN%2FI6eMIXu3XG8kArTCQ%3D%3D&trackingId=i6%2FT%2Be6rQgx87YJz1vqdqA%3D%3D,2026-08-12
"unicommerce|associate product manager|gurugram, haryana, india",Unicommerce,Associate Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-at-unicommerce-4448010033?position=1&pageNum=5&refId=zagvEA1ckGtthpeXT3zVlg%3D%3D&trackingId=YmztiZDsVAMsav5uDqaeiA%3D%3D,2026-08-12
